Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
2192,2022-05-18,5,Gastronomy,VIP Experience,Although out,Personalized,191.21,7,5,2022-05-23,2,Mobile App,Card,2192,Thomas Goodwin,Female,Boomer,Married,rodrigueznicholas@example.net,Luxury Seeker
2193,2022-11-25,5,Gastronomy,Bus Tour,Bag market,Evening,185.39,5,12,2022-12-07,1,Website,PayPal,2193,Nathan Lee,Female,Boomer,Widowed,ronaldmartinez@example.org,Business Traveler
2194,2022-09-19,1,Culture,Bus Tour,Result cause tend,Personalized,110.22,5,28,2022-10-17,2,Mobile App,PayPal,2194,Matthew Simmons,Male,Gen Z,Single,theresaflores@example.net,Business Traveler
2195,2022-07-30,2,Sport,VIP Experience,Scene push,Morning,127.88,10,30,2022-08-29,3,Partner Site,PayPal,2195,Rodney Edwards,Female,Millennial,Married,lindsay88@example.net,Solo Traveler
2196,2022-03-08,6,Family,Walking Tour,Perform measure data,Personalized,198.09,1,19,2022-03-27,4,Travel Agency,Card,2196,John Lopez,Male,Gen X,Divorced,jenniferdavis@example.com,Budget Traveler
2197,2022-05-15,4,Spa&Relax,Group Tour,You stuff,Half Day,106.68,8,12,2022-05-27,4,Travel Agency,Transaction,2197,Carrie Thompson,Male,Gen Z,Married,annettelawson@example.net,Business Traveler
2198,2022-02-04,2,Sport,Guided Tour,Sit woman green,Half Day,48.43,7,19,2022-02-23,4,Travel Agency,PayPal,2198,Michelle Davis,Male,Millennial,Divorced,kleinmelanie@example.net,Solo Traveler
2199,2022-06-16,5,Gastronomy,VIP Experience,Wide leader,Half Day,154.15,8,18,2022-07-04,4,Travel Agency,PayPal,2199,Evan Owens,Female,Boomer,Single,jodi78@example.org,Solo Traveler
2200,2022-08-12,1,Culture,Group Tour,A mission,Personalized,33.34,5,29,2022-09-10,3,Partner Site,Card,2200,Bobby Hamilton,Female,Millennial,Divorced,jdaniels@example.net,Family
2201,2022-03-03,3,Adventure,Self-Guided,Administration company when,Half Day,188.26,3,27,2022-03-30,1,Website,PayPal,2201,Amber Zimmerman,Male,Gen Z,Widowed,terrence71@example.com,Solo Traveler
2202,2022-06-28,3,Adventure,VIP Experience,Medical,Whole Day,149.1,1,29,2022-07-27,4,Travel Agency,Card,2202,Sean Davis,Female,Boomer,Married,albertrollins@example.net,Budget Traveler
2203,2022-02-16,4,Spa&Relax,Walking Tour,Simple art,Whole Day,73.45,2,18,2022-03-06,3,Partner Site,Card,2203,Christopher Smith,Female,Boomer,Married,amandashaffer@example.com,Solo Traveler
2204,2022-04-19,3,Adventure,VIP Experience,Article debate after,Evening,40.07,3,14,2022-05-03,2,Mobile App,PayPal,2204,Steve Crawford,Male,Millennial,Married,oharper@example.net,Luxury Seeker
2205,2022-12-10,3,Adventure,Guided Tour,Perhaps then,Half Day,55.37,4,3,2022-12-13,3,Partner Site,Transaction,2205,James Hicks,Male,Gen Z,Divorced,cassidyclark@example.com,Business Traveler
2206,2022-03-18,5,Gastronomy,Walking Tour,Town state deal,Morning,65.47,7,2,2022-03-20,3,Partner Site,Card,2206,Dustin Jones,Male,Gen X,Widowed,grayjessica@example.com,Business Traveler
2207,2022-06-04,6,Family,Walking Tour,Risk every ground,Half Day,60.88,5,3,2022-06-07,2,Mobile App,PayPal,2207,Maria Silva,Female,Gen Z,Single,kimberlysmith@example.org,Business Traveler
2208,2022-10-28,4,Spa&Relax,Walking Tour,Agency technology,Personalized,169.04,4,28,2022-11-25,3,Partner Site,Transaction,2208,Teresa Patton,Male,Gen Z,Single,zwagner@example.net,Business Traveler
2209,2022-05-12,3,Adventure,Self-Guided,Drive,Morning,58.65,6,14,2022-05-26,3,Partner Site,Card,2209,Casey Clay,Female,Millennial,Divorced,jasmine96@example.com,Solo Traveler
2210,2022-03-04,2,Sport,Bus Tour,May kind appear,Morning,188.68,1,24,2022-03-28,2,Mobile App,Transaction,2210,Jamie Jimenez,Male,Gen X,Divorced,joseph85@example.net,Solo Traveler
2211,2022-03-02,2,Sport,Walking Tour,Look this,Half Day,133.21,7,18,2022-03-20,1,Website,Transaction,2211,Brittany Small,Male,Boomer,Married,martintamara@example.net,Budget Traveler
2212,2022-08-13,6,Family,Guided Tour,Lose rock discussion,Evening,104.42,5,30,2022-09-12,2,Mobile App,Transaction,2212,Chad Nelson,Female,Gen Z,Single,carol41@example.com,Family
2213,2022-03-31,2,Sport,Walking Tour,Raise simply despite,Half Day,52.45,4,10,2022-04-10,4,Travel Agency,Card,2213,William Bell PhD,Female,Boomer,Married,mariaadams@example.com,Family
2214,2022-01-01,1,Culture,Self-Guided,American store,Morning,129.86,7,18,2022-01-19,1,Website,Card,2214,Alan Woodard,Male,Millennial,Married,richardcox@example.org,Business Traveler
2215,2022-02-18,6,Family,VIP Experience,Million movement local,Evening,24.46,9,8,2022-02-26,3,Partner Site,Transaction,2215,Kevin Schneider,Male,Gen Z,Married,ohayes@example.com,Luxury Seeker
2216,2022-06-01,6,Family,Bus Tour,Together itself,Half Day,132.83,9,6,2022-06-07,3,Partner Site,Transaction,2216,Jennifer Simon,Male,Gen X,Divorced,faith16@example.com,Luxury Seeker
2217,2022-01-09,5,Gastronomy,Walking Tour,Laugh,Personalized,113.48,5,21,2022-01-30,4,Travel Agency,Card,2217,Michael Khan,Female,Millennial,Widowed,irobinson@example.org,Family
2218,2022-05-31,4,Spa&Relax,Bus Tour,Prove national,Whole Day,52.46,7,6,2022-06-06,2,Mobile App,PayPal,2218,Casey Rhodes,Male,Gen Z,Single,khanson@example.net,Solo Traveler
2219,2022-01-09,4,Spa&Relax,Self-Guided,Participant,Half Day,74.25,9,30,2022-02-08,4,Travel Agency,Transaction,2219,Brian Sanchez,Female,Millennial,Widowed,sandramcguire@example.net,Business Traveler
2220,2022-06-23,2,Sport,Bus Tour,Machine market walk,Half Day,119.54,6,21,2022-07-14,2,Mobile App,PayPal,2220,Julie Pearson,Male,Boomer,Married,heather70@example.com,Luxury Seeker
2221,2022-04-10,1,Culture,Guided Tour,Defense admit popular,Evening,98.43,1,24,2022-05-04,3,Partner Site,Transaction,2221,Ronald Conner,Male,Millennial,Married,hancockjustin@example.com,Family
2222,2022-07-05,2,Sport,Guided Tour,Recognize choose,Evening,167.19,4,10,2022-07-15,3,Partner Site,PayPal,2222,Jennifer Snow,Male,Gen Z,Single,cynthiaboyd@example.org,Luxury Seeker
2223,2022-01-03,3,Adventure,Walking Tour,Today again,Half Day,193.79,3,8,2022-01-11,2,Mobile App,PayPal,2223,Samantha Day,Male,Millennial,Divorced,sgraves@example.com,Business Traveler
2224,2022-03-17,5,Gastronomy,VIP Experience,Center effect,Whole Day,51.44,6,28,2022-04-14,4,Travel Agency,Transaction,2224,Sarah Banks,Male,Boomer,Widowed,fishermarissa@example.net,Solo Traveler
2225,2022-03-06,1,Culture,VIP Experience,Billion prepare final a,Evening,190.39,8,26,2022-04-01,3,Partner Site,Card,2225,Ronald Luna,Male,Boomer,Single,denisebutler@example.net,Luxury Seeker
2226,2022-10-04,5,Gastronomy,Group Tour,Mr life,Whole Day,23.43,9,5,2022-10-09,2,Mobile App,Card,2226,Crystal Paul,Male,Gen Z,Widowed,petersonana@example.net,Family
2227,2022-02-24,2,Sport,Bus Tour,Wind early company per,Half Day,195.78,4,20,2022-03-16,1,Website,Card,2227,Shawn Jordan,Male,Boomer,Single,courtneymays@example.com,Luxury Seeker
2228,2022-03-23,5,Gastronomy,Bus Tour,Receive where,Morning,55.43,9,27,2022-04-19,1,Website,Transaction,2228,Frank Moore,Female,Gen X,Widowed,hutchinsongary@example.org,Business Traveler
2229,2022-09-22,1,Culture,Group Tour,According learn best,Evening,20.87,5,16,2022-10-08,3,Partner Site,Card,2229,Melissa Brown,Male,Boomer,Widowed,jacob84@example.net,Luxury Seeker
2230,2022-06-26,4,Spa&Relax,Self-Guided,Again marriage,Half Day,20.01,8,8,2022-07-04,1,Website,PayPal,2230,John Smith,Female,Gen Z,Married,susancruz@example.net,Solo Traveler
2231,2022-06-15,5,Gastronomy,Bus Tour,School sense,Evening,79.48,8,21,2022-07-06,3,Partner Site,Card,2231,David Zimmerman,Female,Millennial,Single,connercharles@example.com,Business Traveler
2232,2022-06-18,5,Gastronomy,Group Tour,School store,Evening,126.81,5,2,2022-06-20,3,Partner Site,Transaction,2232,Ryan Chapman,Female,Millennial,Widowed,erichards@example.com,Business Traveler
2233,2022-10-25,6,Family,Guided Tour,Family wide,Morning,172.38,3,9,2022-11-03,2,Mobile App,Card,2233,Ricardo Conner,Male,Millennial,Single,rwilliams@example.net,Luxury Seeker
2234,2022-07-11,6,Family,VIP Experience,Site church morning,Half Day,77.73,1,29,2022-08-09,4,Travel Agency,Transaction,2234,Laura Garcia,Female,Millennial,Single,adam36@example.com,Solo Traveler
2235,2022-12-25,2,Sport,VIP Experience,Type about attack,Evening,28.24,5,9,2023-01-03,2,Mobile App,Card,2235,Jacob Smith,Male,Gen Z,Widowed,lisaclay@example.com,Luxury Seeker
2236,2022-06-29,3,Adventure,VIP Experience,Attention center,Whole Day,39.34,10,25,2022-07-24,4,Travel Agency,Card,2236,Amber Jones,Female,Millennial,Married,amyholder@example.com,Luxury Seeker
2237,2022-02-03,2,Sport,Walking Tour,Billion low,Evening,117.55,8,19,2022-02-22,1,Website,Card,2237,Brittney Adams,Female,Boomer,Divorced,jessicamoran@example.com,Luxury Seeker
2238,2022-01-07,4,Spa&Relax,Bus Tour,Detail table,Evening,46.35,4,12,2022-01-19,3,Partner Site,Card,2238,Anthony Miller,Male,Millennial,Divorced,wrightwilliam@example.com,Budget Traveler
2239,2022-02-05,1,Culture,Walking Tour,Difference market media,Evening,22.8,10,4,2022-02-09,1,Website,PayPal,2239,Terry Villarreal,Female,Millennial,Single,cynthia64@example.com,Business Traveler
2240,2022-11-08,3,Adventure,Self-Guided,Republican especially,Half Day,36.92,10,13,2022-11-21,4,Travel Agency,PayPal,2240,Keith Vaughn,Male,Gen Z,Divorced,simonrobert@example.org,Solo Traveler
2241,2022-12-20,5,Gastronomy,VIP Experience,Factor concern lawyer,Morning,188.72,8,13,2023-01-02,1,Website,Transaction,2241,Dana Howard,Male,Gen Z,Widowed,andrewgibson@example.net,Luxury Seeker
2242,2022-11-14,5,Gastronomy,Walking Tour,Nearly feeling,Whole Day,104.95,6,24,2022-12-08,1,Website,Card,2242,Luis Green,Male,Millennial,Widowed,nicholasking@example.org,Solo Traveler
2243,2022-06-05,3,Adventure,VIP Experience,Watch stay call tell,Half Day,101.77,7,28,2022-07-03,2,Mobile App,Card,2243,Leslie Maxwell,Female,Millennial,Widowed,wesleyanderson@example.org,Solo Traveler
2244,2022-12-16,1,Culture,VIP Experience,Religious card,Evening,175.36,2,16,2023-01-01,3,Partner Site,PayPal,2244,Cheryl Allen,Female,Millennial,Single,simmonsian@example.net,Family
2245,2022-08-23,6,Family,Group Tour,Of character,Personalized,150.7,4,14,2022-09-06,1,Website,PayPal,2245,Luis Myers,Male,Boomer,Divorced,jonathangreen@example.com,Solo Traveler
2246,2022-01-05,4,Spa&Relax,VIP Experience,Fight,Evening,175.45,10,17,2022-01-22,2,Mobile App,PayPal,2246,Gregory Hunter,Female,Gen Z,Widowed,acollins@example.net,Luxury Seeker
2247,2022-08-02,2,Sport,Bus Tour,Success live,Half Day,74.21,5,4,2022-08-06,3,Partner Site,Transaction,2247,Jeffrey Mendez,Female,Millennial,Widowed,warnerlisa@example.org,Solo Traveler
2248,2022-11-02,4,Spa&Relax,Self-Guided,South top yeah,Morning,161.96,1,16,2022-11-18,2,Mobile App,Card,2248,Janet Wilson,Male,Millennial,Widowed,ecox@example.com,Family
2249,2022-09-28,4,Spa&Relax,VIP Experience,Difference across,Evening,156.72,3,15,2022-10-13,3,Partner Site,Transaction,2249,Stephen Thomas,Female,Gen Z,Widowed,kimberly36@example.com,Family
2250,2022-02-24,1,Culture,Bus Tour,Story,Half Day,49.66,5,20,2022-03-16,2,Mobile App,Transaction,2250,Jeffrey Allen,Male,Boomer,Divorced,rodney97@example.net,Family
2251,2022-07-14,4,Spa&Relax,Bus Tour,Rock day,Evening,89.51,9,15,2022-07-29,1,Website,PayPal,2251,Thomas Johnson,Male,Gen Z,Married,valenciaralph@example.net,Budget Traveler
2252,2022-01-12,2,Sport,VIP Experience,Past including painting,Evening,162.36,10,17,2022-01-29,1,Website,PayPal,2252,Brenda Love,Female,Boomer,Widowed,alexanderdylan@example.net,Business Traveler
2253,2022-05-06,5,Gastronomy,VIP Experience,Fish international,Half Day,142.55,9,20,2022-05-26,2,Mobile App,PayPal,2253,Gregory Golden,Female,Boomer,Widowed,qmichael@example.org,Budget Traveler
2254,2022-09-09,2,Sport,Bus Tour,Pm job,Whole Day,142.12,2,17,2022-09-26,1,Website,Transaction,2254,Kimberly Odom,Female,Boomer,Single,jonathanlove@example.org,Family
2255,2022-09-24,5,Gastronomy,Bus Tour,Thank stock,Half Day,86.88,4,27,2022-10-21,3,Partner Site,Card,2255,Zachary Smith,Female,Boomer,Single,garcianicole@example.net,Solo Traveler
2256,2022-12-06,1,Culture,Walking Tour,Still,Morning,65.21,10,11,2022-12-17,1,Website,Card,2256,Makayla Brooks,Female,Millennial,Single,brownlaura@example.org,Family
2257,2022-03-01,5,Gastronomy,Self-Guided,Tend month,Evening,138.42,6,15,2022-03-16,1,Website,PayPal,2257,Nicole Reilly,Male,Boomer,Single,amandasantos@example.org,Solo Traveler
2258,2022-06-15,4,Spa&Relax,Group Tour,Body speak,Whole Day,99.33,3,19,2022-07-04,3,Partner Site,PayPal,2258,Robin Gregory,Female,Millennial,Divorced,hallangela@example.net,Family
2259,2022-01-08,4,Spa&Relax,Group Tour,Purpose,Half Day,66.35,5,26,2022-02-03,2,Mobile App,PayPal,2259,Brent Tucker,Female,Gen X,Divorced,medwards@example.net,Family
2260,2022-07-22,5,Gastronomy,Walking Tour,Record easy,Half Day,162.81,3,8,2022-07-30,4,Travel Agency,Transaction,2260,Troy Adkins,Female,Millennial,Widowed,matthewcrosby@example.com,Solo Traveler
2261,2022-04-11,5,Gastronomy,VIP Experience,Indicate born,Half Day,129.84,4,14,2022-04-25,2,Mobile App,Transaction,2261,Travis Rosario,Female,Gen Z,Married,cassandrawhite@example.org,Family
2262,2022-04-25,2,Sport,Self-Guided,Direction stop economy main,Personalized,109.78,1,8,2022-05-03,2,Mobile App,Transaction,2262,Teresa Thomas,Female,Millennial,Widowed,scott81@example.com,Family
2263,2022-01-19,1,Culture,VIP Experience,Budget prepare,Morning,167.77,6,15,2022-02-03,4,Travel Agency,Card,2263,Robert Acosta,Male,Millennial,Married,bookeremily@example.com,Family
2264,2022-12-12,2,Sport,Self-Guided,His practice star we,Evening,172.21,10,18,2022-12-30,4,Travel Agency,PayPal,2264,Victor King,Female,Gen Z,Married,gward@example.net,Business Traveler
2265,2022-05-09,6,Family,Bus Tour,Religious market,Half Day,102.91,4,2,2022-05-11,2,Mobile App,Transaction,2265,Shane Conner,Female,Gen Z,Married,hillmatthew@example.org,Solo Traveler
2266,2022-07-26,1,Culture,Self-Guided,Central administration within,Morning,97.06,8,7,2022-08-02,2,Mobile App,Transaction,2266,Carolyn Shelton,Male,Boomer,Single,hfriedman@example.com,Business Traveler
2267,2022-01-15,5,Gastronomy,Walking Tour,Rest matter,Whole Day,54.47,1,12,2022-01-27,2,Mobile App,PayPal,2267,Sheila Frederick,Female,Gen X,Married,andrewlopez@example.net,Budget Traveler
2268,2022-12-15,3,Adventure,Guided Tour,Pressure hard majority,Whole Day,111.86,2,2,2022-12-17,1,Website,Card,2268,Jason Hays,Male,Gen Z,Single,angela78@example.org,Business Traveler
2269,2022-03-29,4,Spa&Relax,Bus Tour,Local main,Morning,195.6,9,8,2022-04-06,4,Travel Agency,Card,2269,Elizabeth Howard,Male,Boomer,Married,travisatkinson@example.org,Family
2270,2022-09-16,1,Culture,Group Tour,Act whose,Evening,76.4,4,16,2022-10-02,1,Website,Card,2270,Madison Morton,Female,Millennial,Widowed,jeffrey11@example.com,Solo Traveler
2271,2022-07-18,3,Adventure,VIP Experience,Senior natural family,Evening,79.04,3,26,2022-08-13,4,Travel Agency,Card,2271,Austin Jones,Female,Millennial,Widowed,kevincruz@example.net,Budget Traveler
2272,2022-01-13,4,Spa&Relax,Guided Tour,Available leader,Morning,46.73,5,1,2022-01-14,3,Partner Site,Transaction,2272,Jessica Smith,Male,Millennial,Divorced,craigmacias@example.net,Budget Traveler
2273,2022-04-17,5,Gastronomy,Self-Guided,Guy,Whole Day,156.0,7,19,2022-05-06,2,Mobile App,PayPal,2273,Matthew Summers,Male,Millennial,Divorced,jamiesoto@example.com,Family
2274,2022-12-24,1,Culture,Guided Tour,Performance production dark staff,Personalized,133.48,8,10,2023-01-03,3,Partner Site,Card,2274,Angela Simon,Female,Boomer,Divorced,jillbrown@example.net,Budget Traveler
2275,2022-10-16,5,Gastronomy,Self-Guided,Pick great,Half Day,141.95,2,29,2022-11-14,4,Travel Agency,PayPal,2275,Janice Myers,Male,Millennial,Divorced,katiemarquez@example.org,Business Traveler
2276,2022-01-23,3,Adventure,Guided Tour,Radio information,Half Day,25.02,8,15,2022-02-07,1,Website,Card,2276,Connor Jordan,Female,Gen Z,Widowed,donaldcrawford@example.com,Business Traveler
2277,2022-10-25,3,Adventure,Group Tour,Media cut,Whole Day,185.92,2,22,2022-11-16,3,Partner Site,Card,2277,Mark Hanson,Female,Boomer,Married,nanderson@example.com,Family
2278,2022-05-09,2,Sport,Bus Tour,Threat less pass,Morning,28.54,10,2,2022-05-11,4,Travel Agency,Card,2278,Joseph Bates,Female,Millennial,Widowed,roy13@example.net,Budget Traveler
2279,2022-01-17,3,Adventure,Self-Guided,Agree,Whole Day,80.11,7,17,2022-02-03,3,Partner Site,PayPal,2279,Michael Bridges,Female,Gen X,Divorced,jacksondavid@example.net,Luxury Seeker
2280,2022-11-08,1,Culture,Guided Tour,Task determine happen,Half Day,133.48,8,7,2022-11-15,2,Mobile App,Transaction,2280,Joshua Harris,Female,Gen Z,Married,toddbailey@example.org,Business Traveler
2281,2022-03-09,6,Family,Group Tour,Task run,Evening,173.4,9,24,2022-04-02,3,Partner Site,Transaction,2281,Matthew Horne,Male,Gen X,Divorced,erobinson@example.com,Solo Traveler
2282,2022-07-07,5,Gastronomy,Self-Guided,Fear strong determine,Evening,148.25,5,17,2022-07-24,2,Mobile App,Card,2282,Benjamin Miller,Female,Boomer,Widowed,dbruce@example.org,Luxury Seeker
2283,2022-02-10,4,Spa&Relax,Bus Tour,Yourself husband wear,Whole Day,85.05,3,22,2022-03-04,1,Website,Transaction,2283,Kelly Montgomery,Male,Gen Z,Married,mmitchell@example.com,Solo Traveler
2284,2022-10-05,1,Culture,Group Tour,Feel truth television,Whole Day,125.76,8,3,2022-10-08,3,Partner Site,PayPal,2284,William Duke,Male,Gen X,Widowed,fromero@example.com,Luxury Seeker
2285,2022-05-01,6,Family,Bus Tour,Behind around billion,Whole Day,178.4,9,4,2022-05-05,1,Website,Transaction,2285,Dustin Miller,Female,Boomer,Single,larry43@example.net,Business Traveler
2286,2022-04-12,5,Gastronomy,Bus Tour,Available trip various business,Morning,23.44,3,1,2022-04-13,1,Website,Card,2286,Kaitlyn Keller MD,Female,Gen X,Married,linda42@example.net,Business Traveler
2287,2022-10-15,4,Spa&Relax,Bus Tour,Their participant per,Morning,160.2,2,11,2022-10-26,4,Travel Agency,Transaction,2287,Jay Skinner,Male,Boomer,Widowed,hoffmanronald@example.org,Solo Traveler
2288,2022-03-06,5,Gastronomy,Self-Guided,Election reason how,Morning,81.35,5,22,2022-03-28,1,Website,Card,2288,Samuel Jordan,Female,Gen Z,Widowed,derrick20@example.com,Family
2289,2022-08-21,3,Adventure,Bus Tour,World health will,Personalized,75.74,10,7,2022-08-28,4,Travel Agency,Transaction,2289,Sarah Graham,Male,Boomer,Widowed,scott37@example.org,Solo Traveler
2290,2022-09-17,3,Adventure,Bus Tour,Statement movie bill,Whole Day,157.61,6,9,2022-09-26,2,Mobile App,Card,2290,Daniel Sanchez,Female,Millennial,Widowed,vlowe@example.net,Family
2291,2022-03-10,2,Sport,Bus Tour,Trouble both,Evening,142.33,2,28,2022-04-07,3,Partner Site,Transaction,2291,Samantha Anderson,Female,Gen X,Divorced,hawkinskyle@example.com,Solo Traveler
2292,2022-06-25,6,Family,Self-Guided,Mr cup week,Morning,97.46,3,23,2022-07-18,2,Mobile App,PayPal,2292,Arthur Mcclure,Female,Gen X,Divorced,veronicabrown@example.com,Business Traveler
2293,2022-08-13,2,Sport,Walking Tour,Sit now,Morning,185.07,3,10,2022-08-23,1,Website,Transaction,2293,Jillian Smith,Female,Boomer,Married,valentinekendra@example.com,Luxury Seeker
2294,2022-11-12,2,Sport,Guided Tour,Do recent site,Personalized,114.1,8,26,2022-12-08,2,Mobile App,Card,2294,Victoria Gomez,Male,Gen Z,Divorced,cpeters@example.com,Family
2295,2022-01-18,1,Culture,Self-Guided,Language offer,Half Day,74.27,7,20,2022-02-07,3,Partner Site,PayPal,2295,Miguel Reese,Female,Gen Z,Married,tiffany62@example.org,Luxury Seeker
2296,2022-06-27,1,Culture,Self-Guided,Look seat,Half Day,48.81,8,7,2022-07-04,3,Partner Site,Card,2296,Miguel Warren,Male,Gen X,Single,christinafoster@example.com,Luxury Seeker
2297,2022-03-31,6,Family,Self-Guided,West remain worry,Evening,138.36,6,1,2022-04-01,2,Mobile App,PayPal,2297,Megan Obrien,Male,Millennial,Married,lynchjeremy@example.org,Budget Traveler
2298,2022-09-10,4,Spa&Relax,Group Tour,Resource able,Half Day,28.68,8,1,2022-09-11,1,Website,Card,2298,Darin Berry,Female,Gen Z,Widowed,varellano@example.com,Budget Traveler
2299,2022-01-07,6,Family,Walking Tour,Production,Personalized,137.14,2,22,2022-01-29,2,Mobile App,PayPal,2299,Jessica Lozano,Male,Millennial,Divorced,maxwelljasmine@example.net,Luxury Seeker
