Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
1340,2021-11-07,5,Gastronomy,Guided Tour,Open reach,Whole Day,66.01,9,18,2021-11-25,1,Website,Card,1340,Daniel Brown,Female,Millennial,Single,hansennicole@example.com,Business Traveler
1341,2021-01-18,3,Adventure,Group Tour,Now something dark,Personalized,165.79,9,22,2021-02-09,1,Website,Transaction,1341,Gina Johnson,Male,Boomer,Single,hbarrett@example.org,Family
1342,2021-07-21,4,Spa&Relax,Self-Guided,Pattern audience,Evening,134.79,7,25,2021-08-15,3,Partner Site,PayPal,1342,Kevin Cooke,Female,Boomer,Single,ssmith@example.org,Luxury Seeker
1343,2021-07-08,6,Family,Guided Tour,Health manager sometimes,Evening,133.12,6,26,2021-08-03,3,Travel Agency,Transaction,1343,Danielle Curtis,Male,Gen Z,Married,wardcarmen@example.net,Solo Traveler
1344,2021-09-10,3,Adventure,VIP Experience,Tree firm alone,Evening,76.61,4,17,2021-09-27,1,Website,PayPal,1344,Lisa Jones,Female,Millennial,Married,luispayne@example.net,Family
1345,2021-08-27,2,Sport,Walking Tour,Push statement quality wall,Morning,130.14,9,29,2021-09-25,2,Website,PayPal,1345,Olivia Stone,Male,Gen Z,Single,hfarmer@example.org,Luxury Seeker
1346,2021-02-05,4,Spa&Relax,Self-Guided,Magazine,Morning,67.14,6,13,2021-02-18,2,Travel Agency,PayPal,1346,Kyle Thompson,Male,Boomer,Married,janejohnson@example.com,Business Traveler
1347,2021-07-18,3,Adventure,Walking Tour,Movement,Whole Day,104.8,3,5,2021-07-23,2,Website,Card,1347,Vicki Bates,Female,Millennial,Single,jose43@example.com,Solo Traveler
1348,2021-02-22,2,Sport,Group Tour,Subject community,Half Day,143.33,1,26,2021-03-20,1,Partner Site,Transaction,1348,Michelle Snyder,Male,Boomer,Single,nnash@example.net,Budget Traveler
1349,2021-10-31,3,Adventure,VIP Experience,Simply authority,Whole Day,74.47,4,6,2021-11-06,1,Travel Agency,PayPal,1349,Melinda Gordon,Female,Boomer,Married,jesse43@example.org,Budget Traveler
1350,2021-10-27,2,Sport,Group Tour,Work now major when,Whole Day,146.43,9,4,2021-10-31,1,Website,Transaction,1350,Mike Green,Male,Boomer,Widowed,petersangela@example.org,Solo Traveler
1351,2021-01-26,3,Adventure,Guided Tour,Summer line leg,Whole Day,80.09,7,8,2021-02-03,4,Mobile App,Transaction,1351,Michelle Schwartz,Female,Gen Z,Single,danielmoore@example.com,Budget Traveler
1352,2021-05-19,1,Culture,Group Tour,Reality finally account arm,Personalized,93.87,7,15,2021-06-03,3,Travel Agency,Transaction,1352,Ashley Jones,Female,Gen Z,Divorced,westkaren@example.com,Solo Traveler
1353,2021-03-11,2,Sport,Self-Guided,Than management,Personalized,171.18,7,29,2021-04-09,3,Mobile App,Transaction,1353,Joshua Davis,Female,Gen X,Married,patelcheryl@example.org,Family
1354,2021-01-10,3,Adventure,Group Tour,Despite tax break,Evening,186.57,9,6,2021-01-16,4,Travel Agency,Card,1354,Sean Jackson,Female,Gen Z,Widowed,kdavis@example.org,Solo Traveler
1355,2021-01-04,2,Sport,Bus Tour,General best amount,Half Day,195.35,4,2,2021-01-06,4,Website,Card,1355,Samantha Stevens,Female,Gen Z,Divorced,katherinebrown@example.com,Budget Traveler
1356,2021-12-03,4,Spa&Relax,Bus Tour,Choose myself,Whole Day,83.21,2,22,2021-12-25,4,Mobile App,Card,1356,Daniel Cole,Male,Gen Z,Divorced,thompsonmelissa@example.net,Solo Traveler
1357,2021-12-11,4,Spa&Relax,Guided Tour,Thought before others,Morning,149.19,7,30,2022-01-10,1,Website,PayPal,1357,Sean Campos,Female,Millennial,Married,fjensen@example.net,Business Traveler
1358,2021-04-02,3,Adventure,Walking Tour,Along let central,Evening,42.63,10,25,2021-04-27,1,Travel Agency,Card,1358,Andrew Paul MD,Male,Gen X,Widowed,hamiltonmegan@example.org,Solo Traveler
1359,2021-09-25,6,Family,Guided Tour,Director whether gun,Whole Day,194.67,10,2,2021-09-27,1,Partner Site,Card,1359,James Lopez,Male,Gen X,Married,markjones@example.com,Family
1360,2021-11-24,5,Gastronomy,Guided Tour,Evening voice magazine,Evening,64.94,7,27,2021-12-21,1,Travel Agency,PayPal,1360,Steven Wade,Male,Gen X,Widowed,craig32@example.org,Luxury Seeker
1361,2021-08-18,6,Family,Self-Guided,Kitchen area ten,Whole Day,146.69,8,10,2021-08-28,4,Mobile App,Card,1361,Taylor Mcguire,Female,Gen X,Married,theresa74@example.org,Budget Traveler
1362,2021-09-05,4,Spa&Relax,Self-Guided,Full place,Evening,74.26,10,20,2021-09-25,2,Mobile App,PayPal,1362,George Young,Male,Gen X,Widowed,walkerpatrick@example.net,Budget Traveler
1363,2021-07-20,6,Family,Bus Tour,Lose customer painting,Half Day,125.07,6,20,2021-08-09,1,Travel Agency,Transaction,1363,Shelley Smith,Male,Gen Z,Divorced,johnsonangela@example.org,Family
1364,2021-06-02,5,Gastronomy,Guided Tour,Race maintain,Evening,45.17,8,9,2021-06-11,2,Mobile App,Card,1364,Micheal Jordan,Male,Gen X,Single,deborahadams@example.com,Luxury Seeker
1365,2021-01-03,5,Gastronomy,Group Tour,Down,Evening,196.9,4,22,2021-01-25,3,Website,PayPal,1365,Patricia Mckee,Male,Boomer,Divorced,michelle58@example.net,Family
1366,2021-09-20,4,Spa&Relax,Group Tour,Home sea,Morning,148.7,3,30,2021-10-20,3,Travel Agency,Transaction,1366,Amy Shaw,Female,Gen X,Single,taylorgary@example.org,Solo Traveler
1367,2021-05-26,2,Sport,Walking Tour,Black mission use,Evening,86.73,8,19,2021-06-14,1,Mobile App,PayPal,1367,Patrick Cameron,Male,Gen X,Divorced,yorkkathy@example.org,Family
1368,2021-06-27,4,Spa&Relax,Walking Tour,Build work official,Morning,21.28,1,21,2021-07-18,3,Travel Agency,PayPal,1368,Robert Murray,Female,Gen Z,Widowed,leah46@example.org,Solo Traveler
1369,2021-12-10,3,Adventure,VIP Experience,Positive product purpose,Evening,113.18,2,14,2021-12-24,2,Mobile App,Card,1369,Lori Campbell,Male,Boomer,Widowed,jessicacraig@example.com,Budget Traveler
1370,2021-06-15,5,Gastronomy,Guided Tour,They that newspaper,Half Day,83.03,5,16,2021-07-01,2,Mobile App,PayPal,1370,Kathryn Frye,Female,Millennial,Divorced,thomasadam@example.net,Business Traveler
1371,2021-07-08,1,Culture,Group Tour,Threat stock,Whole Day,139.4,6,18,2021-07-26,2,Partner Site,Card,1371,Michael Perez,Female,Boomer,Divorced,sbennett@example.org,Family
1372,2021-04-09,1,Culture,Self-Guided,Size reveal,Whole Day,38.58,10,14,2021-04-23,1,Website,Transaction,1372,Nichole Wilson,Male,Gen X,Widowed,vpace@example.org,Luxury Seeker
1373,2021-01-26,6,Family,Bus Tour,Guy happy,Whole Day,133.28,10,19,2021-02-14,2,Partner Site,Transaction,1373,Justin Williams,Female,Gen X,Single,courtneyhurst@example.com,Budget Traveler
1374,2021-10-07,4,Spa&Relax,Group Tour,Glass like wind interesting,Whole Day,44.38,8,5,2021-10-12,4,Website,PayPal,1374,Brandy Cole,Female,Gen X,Married,brittneyharris@example.net,Business Traveler
1375,2021-02-06,5,Gastronomy,Walking Tour,Step,Evening,70.72,8,1,2021-02-07,3,Website,Transaction,1375,Krystal Shepard,Male,Millennial,Single,marcus81@example.com,Business Traveler
1376,2021-10-03,6,Family,Guided Tour,Professor kind character,Half Day,121.91,1,20,2021-10-23,4,Partner Site,Card,1376,Aaron Phillips,Female,Gen X,Divorced,bbrown@example.org,Budget Traveler
1377,2021-03-07,6,Family,VIP Experience,Guy friend,Half Day,103.63,5,5,2021-03-12,3,Mobile App,PayPal,1377,Christina Barrett,Female,Boomer,Married,jonathandavis@example.com,Business Traveler
1378,2021-03-14,2,Sport,Guided Tour,National traditional,Personalized,178.14,6,1,2021-03-15,4,Mobile App,PayPal,1378,Timothy Vasquez,Male,Gen Z,Single,erika16@example.org,Family
1379,2021-06-24,5,Gastronomy,Walking Tour,Already side environmental clearly,Whole Day,175.34,9,19,2021-07-13,1,Website,Transaction,1379,Cole Harris,Male,Gen Z,Single,gmontgomery@example.org,Family
1380,2021-10-23,2,Sport,Group Tour,Clear one prepare,Personalized,47.68,7,30,2021-11-22,4,Mobile App,Transaction,1380,Jessica Rodriguez,Male,Gen Z,Married,harringtonsherri@example.com,Budget Traveler
1381,2021-05-31,1,Culture,Walking Tour,Result student,Personalized,31.25,7,15,2021-06-15,2,Mobile App,Card,1381,Mrs. Julie Velasquez MD,Female,Boomer,Widowed,rachel84@example.com,Luxury Seeker
1382,2021-01-23,3,Adventure,Self-Guided,Possible your,Whole Day,82.71,2,4,2021-01-27,1,Travel Agency,Card,1382,Danielle Joyce,Male,Boomer,Married,michaelandrade@example.net,Business Traveler
1383,2021-08-13,2,Sport,Bus Tour,Method build,Personalized,75.49,3,22,2021-09-04,4,Mobile App,PayPal,1383,Gregory Rogers,Male,Gen X,Married,kingallison@example.org,Solo Traveler
1384,2021-05-06,5,Gastronomy,VIP Experience,Cell early voice,Personalized,107.72,5,7,2021-05-13,3,Partner Site,Transaction,1384,Molly Juarez,Male,Gen Z,Married,marissa18@example.org,Luxury Seeker
1385,2021-12-01,3,Adventure,Self-Guided,Social more single,Personalized,110.75,8,8,2021-12-09,2,Mobile App,PayPal,1385,Scott Lamb,Female,Millennial,Single,hornmatthew@example.org,Solo Traveler
1386,2021-06-18,6,Family,VIP Experience,Despite address provide,Whole Day,83.03,9,3,2021-06-21,4,Partner Site,Card,1386,Anthony Hoffman,Male,Millennial,Widowed,andrew67@example.com,Budget Traveler
1387,2021-11-04,6,Family,VIP Experience,Or receive that,Personalized,140.46,1,9,2021-11-13,3,Website,PayPal,1387,Maria Navarro,Female,Gen X,Married,alexander71@example.net,Budget Traveler
1388,2021-06-27,4,Spa&Relax,VIP Experience,Play,Personalized,130.72,2,6,2021-07-03,3,Partner Site,PayPal,1388,John Mata,Male,Gen Z,Single,michael40@example.com,Solo Traveler
1389,2021-08-18,2,Sport,VIP Experience,Threat easy,Morning,80.69,9,21,2021-09-08,3,Travel Agency,PayPal,1389,Jeffrey Clark,Female,Gen Z,Single,john55@example.com,Business Traveler
1390,2021-07-12,2,Sport,Group Tour,Part outside left,Half Day,119.47,9,28,2021-08-09,4,Partner Site,Transaction,1390,James Doyle,Male,Boomer,Married,frankalvarez@example.org,Budget Traveler
1391,2021-04-13,1,Culture,VIP Experience,Major amount,Whole Day,83.99,1,27,2021-05-10,1,Travel Agency,PayPal,1391,Madison Miller,Male,Gen X,Widowed,nguyenrichard@example.com,Family
1392,2021-09-23,2,Sport,Bus Tour,Under enter,Personalized,43.19,6,22,2021-10-15,3,Travel Agency,Transaction,1392,Elizabeth Smith,Male,Gen X,Widowed,psanders@example.org,Business Traveler
1393,2021-02-28,1,Culture,Walking Tour,Sister know specific,Whole Day,81.1,9,24,2021-03-24,1,Mobile App,Card,1393,Margaret Goodman,Female,Millennial,Divorced,cantulisa@example.net,Luxury Seeker
1394,2021-02-03,5,Gastronomy,Bus Tour,Billion society civil environmental,Morning,161.25,1,10,2021-02-13,1,Mobile App,PayPal,1394,Jessica Allen,Male,Gen Z,Widowed,jessica37@example.org,Solo Traveler
1395,2021-07-27,2,Sport,Self-Guided,Audience,Morning,160.6,1,29,2021-08-25,3,Travel Agency,Transaction,1395,Benjamin Carney,Female,Millennial,Divorced,justinlopez@example.net,Business Traveler
1396,2021-07-07,4,Spa&Relax,Self-Guided,Source see,Evening,89.54,1,16,2021-07-23,2,Partner Site,PayPal,1396,Caleb Rodriguez,Male,Gen Z,Single,steven20@example.com,Budget Traveler
1397,2021-03-21,6,Family,Bus Tour,Leave loss,Evening,64.97,8,2,2021-03-23,3,Website,Transaction,1397,Crystal Cooper,Male,Gen X,Married,ramireztamara@example.com,Budget Traveler
1398,2021-11-05,2,Sport,Guided Tour,That later visit,Half Day,22.77,10,22,2021-11-27,4,Partner Site,PayPal,1398,Matthew Osborne,Male,Millennial,Widowed,brittany66@example.org,Business Traveler
1399,2021-07-03,6,Family,Guided Tour,Address,Personalized,172.82,7,25,2021-07-28,3,Travel Agency,PayPal,1399,Maria Barron,Female,Gen X,Married,jeffrey30@example.org,Family
1400,2021-04-26,4,Spa&Relax,VIP Experience,Property listen save,Morning,189.33,9,17,2021-05-13,3,Website,Transaction,1400,Jennifer Winters,Female,Boomer,Divorced,stonetammy@example.net,Business Traveler
1401,2021-11-04,5,Gastronomy,Guided Tour,Today meet,Evening,75.78,9,16,2021-11-20,4,Website,Card,1401,Nicole Lambert,Male,Gen Z,Single,justin62@example.net,Luxury Seeker
1402,2021-07-24,3,Adventure,Self-Guided,It level,Evening,135.39,6,11,2021-08-04,2,Mobile App,PayPal,1402,James Pennington,Female,Gen X,Married,zrobinson@example.com,Business Traveler
1403,2021-11-21,6,Family,Bus Tour,Back nor,Personalized,71.51,8,9,2021-11-30,1,Partner Site,Card,1403,Kelli Lee,Female,Gen X,Single,kathrynlawrence@example.org,Family
1404,2021-07-21,6,Family,Group Tour,Focus,Half Day,157.73,8,22,2021-08-12,1,Travel Agency,Transaction,1404,Matthew Smith,Female,Gen Z,Single,joshuarodriguez@example.org,Business Traveler
1405,2021-06-06,5,Gastronomy,Group Tour,Majority effort,Whole Day,55.61,8,4,2021-06-10,3,Partner Site,PayPal,1405,John Hoffman,Female,Millennial,Married,gpeters@example.org,Business Traveler
1406,2021-12-07,1,Culture,Bus Tour,Understand little,Half Day,64.31,3,17,2021-12-24,3,Website,Transaction,1406,Michael Reid,Female,Boomer,Single,grantmichael@example.org,Budget Traveler
1407,2021-09-13,1,Culture,Walking Tour,Control read movement alone,Evening,99.47,8,17,2021-09-30,3,Mobile App,PayPal,1407,Curtis Tucker,Male,Gen X,Single,pwilliams@example.org,Business Traveler
1408,2021-07-15,3,Adventure,VIP Experience,Authority rise,Half Day,98.93,5,17,2021-08-01,2,Travel Agency,Transaction,1408,Jordan Smith,Female,Boomer,Divorced,acollins@example.com,Business Traveler
1409,2021-03-04,6,Family,Self-Guided,Tree rate most,Evening,90.28,9,7,2021-03-11,2,Travel Agency,Card,1409,George Johnson,Female,Gen Z,Widowed,butleramanda@example.org,Solo Traveler
1410,2021-07-26,3,Adventure,Bus Tour,Protect know plant,Morning,114.23,1,13,2021-08-08,3,Mobile App,Card,1410,Kimberly Bullock,Female,Gen X,Married,shellycowan@example.net,Budget Traveler
1411,2021-12-13,6,Family,Group Tour,Whole society,Personalized,152.49,1,29,2022-01-11,3,Mobile App,Transaction,1411,Maria Black,Male,Millennial,Widowed,ronald53@example.net,Budget Traveler
1412,2021-05-03,3,Adventure,Bus Tour,Still instead,Evening,73.85,3,12,2021-05-15,3,Partner Site,Transaction,1412,Brittany Potts,Female,Boomer,Widowed,bradjackson@example.com,Business Traveler
1413,2021-11-13,3,Adventure,VIP Experience,Increase teacher beat,Whole Day,135.27,7,11,2021-11-24,1,Mobile App,Card,1413,Steve Decker,Female,Millennial,Widowed,jerrywilliams@example.net,Luxury Seeker
1414,2021-05-31,5,Gastronomy,Bus Tour,Need ask office,Half Day,82.74,5,4,2021-06-04,1,Mobile App,Transaction,1414,Andrew Miller,Male,Gen X,Divorced,allisonanna@example.org,Business Traveler
1415,2021-04-10,2,Sport,Guided Tour,Join yeah,Half Day,165.96,9,23,2021-05-03,1,Mobile App,PayPal,1415,Brooke Benitez,Female,Gen X,Widowed,katherineanderson@example.net,Budget Traveler
1416,2021-06-23,1,Culture,Group Tour,Mean idea,Half Day,165.97,8,30,2021-07-23,3,Mobile App,PayPal,1416,Jerry Lucas,Male,Gen X,Married,epark@example.org,Business Traveler
1417,2021-11-08,4,Spa&Relax,Guided Tour,Something learn,Half Day,109.25,1,27,2021-12-05,2,Mobile App,Card,1417,Michael Mccann,Female,Gen X,Single,cherylsantos@example.com,Luxury Seeker
1418,2021-09-06,6,Family,Walking Tour,Relationship imagine,Whole Day,193.21,1,17,2021-09-23,4,Travel Agency,Card,1418,Lauren Simmons,Female,Gen X,Married,scarter@example.com,Luxury Seeker
1419,2021-08-19,6,Family,Group Tour,Economy despite thought,Whole Day,52.66,7,9,2021-08-28,2,Mobile App,Transaction,1419,Michael Lowe,Female,Boomer,Divorced,xfigueroa@example.com,Budget Traveler
1420,2021-10-31,4,Spa&Relax,Bus Tour,Town medical,Half Day,126.64,9,23,2021-11-23,4,Website,Card,1420,Grant Chavez,Female,Millennial,Single,xsmall@example.net,Family
1421,2021-02-23,6,Family,Walking Tour,Everybody fund do available,Morning,142.04,4,24,2021-03-19,3,Website,PayPal,1421,Tanya Palmer,Male,Millennial,Widowed,scottcollins@example.net,Business Traveler
1422,2021-12-18,1,Culture,Self-Guided,Couple people,Morning,116.48,3,12,2021-12-30,4,Website,Transaction,1422,Amanda Anderson MD,Male,Millennial,Divorced,whitemarissa@example.com,Family
1423,2021-07-12,4,Spa&Relax,Guided Tour,Choice worry,Half Day,66.16,6,21,2021-08-02,3,Mobile App,Card,1423,Carrie Cook,Female,Gen Z,Single,gentrykatherine@example.net,Luxury Seeker
1424,2021-01-02,1,Culture,Walking Tour,Just in,Morning,85.8,9,20,2021-01-22,2,Travel Agency,PayPal,1424,Leah Smith,Male,Millennial,Divorced,torrestravis@example.org,Budget Traveler
1425,2021-08-31,4,Spa&Relax,Walking Tour,Join throughout,Morning,95.39,4,17,2021-09-17,2,Partner Site,PayPal,1425,Alexandra Simon,Female,Boomer,Married,luis10@example.net,Business Traveler
1426,2021-06-10,5,Gastronomy,VIP Experience,Pass order,Whole Day,114.65,3,12,2021-06-22,3,Mobile App,Transaction,1426,April Crawford,Female,Gen X,Widowed,colleenclark@example.org,Business Traveler
1427,2021-04-02,1,Culture,Walking Tour,Performance allow,Morning,148.98,8,18,2021-04-20,2,Mobile App,Transaction,1427,Rebecca Chapman,Male,Boomer,Married,michaelwilliams@example.com,Solo Traveler
1428,2021-05-26,4,Spa&Relax,Walking Tour,Hair floor feeling,Personalized,141.28,1,21,2021-06-16,3,Partner Site,PayPal,1428,Mark Peters,Female,Gen Z,Single,jenningselizabeth@example.net,Solo Traveler
1429,2021-10-18,3,Adventure,Walking Tour,Still,Morning,94.23,7,26,2021-11-13,3,Partner Site,Transaction,1429,Anthony Small,Male,Boomer,Divorced,timothy84@example.org,Business Traveler
1430,2021-01-20,4,Spa&Relax,VIP Experience,Identify single second,Evening,175.76,3,30,2021-02-19,2,Mobile App,Card,1430,Samantha Russell,Female,Millennial,Single,kellerjames@example.org,Family
1431,2021-06-21,1,Culture,Walking Tour,Image source clearly,Evening,63.03,2,8,2021-06-29,1,Website,PayPal,1431,James Burke,Female,Gen Z,Married,dixonkelly@example.org,Solo Traveler
1432,2021-10-22,2,Sport,Self-Guided,Term window foreign,Personalized,34.14,2,25,2021-11-16,3,Mobile App,Card,1432,Ricky Baker,Male,Boomer,Single,cruzjames@example.org,Luxury Seeker
1433,2021-06-12,2,Sport,Guided Tour,Hotel,Half Day,119.68,2,27,2021-07-09,3,Website,Transaction,1433,Seth Payne,Male,Gen X,Divorced,cathy96@example.net,Family
1434,2021-06-05,2,Sport,Self-Guided,Rise national sit,Personalized,48.12,5,5,2021-06-10,2,Website,Card,1434,Robin Wilson,Male,Millennial,Single,htodd@example.net,Budget Traveler
1435,2021-01-15,1,Culture,Guided Tour,Blue police,Half Day,100.57,10,1,2021-01-16,2,Mobile App,PayPal,1435,William Pace,Male,Gen X,Single,ggreen@example.org,Business Traveler
1436,2021-11-08,4,Spa&Relax,VIP Experience,Building nor drop,Whole Day,148.55,4,27,2021-12-05,3,Mobile App,Card,1436,Anthony Martin,Female,Boomer,Single,natashaburke@example.net,Solo Traveler
1437,2021-04-24,2,Sport,VIP Experience,Democratic vote,Morning,180.97,9,14,2021-05-08,3,Travel Agency,Transaction,1437,Angela Gonzalez,Female,Boomer,Divorced,mark79@example.net,Budget Traveler
1438,2021-08-20,5,Gastronomy,VIP Experience,Wide,Evening,102.51,6,29,2021-09-18,2,Travel Agency,Card,1438,Cody Morales,Female,Gen Z,Married,panderson@example.org,Budget Traveler
1439,2021-05-29,4,Spa&Relax,Walking Tour,Wait give,Personalized,29.68,4,21,2021-06-19,2,Travel Agency,Card,1439,Vanessa Ramos,Male,Boomer,Married,hollandmitchell@example.org,Budget Traveler
1440,2021-04-21,3,Adventure,Group Tour,Door magazine,Evening,171.11,3,24,2021-05-15,4,Website,PayPal,1440,Mr. John Ward,Male,Boomer,Married,juliaball@example.org,Business Traveler
1441,2021-04-16,3,Adventure,Self-Guided,Him design bag instead,Personalized,140.33,10,5,2021-04-21,4,Travel Agency,PayPal,1441,Richard Aguilar,Male,Millennial,Divorced,lambanthony@example.net,Luxury Seeker
1442,2021-04-29,2,Sport,Walking Tour,Enough agency clear,Morning,97.79,10,17,2021-05-16,2,Mobile App,Card,1442,Sophia Ramirez,Male,Millennial,Married,james82@example.com,Business Traveler
1443,2021-11-23,1,Culture,Guided Tour,Land number what dog,Personalized,188.99,6,24,2021-12-17,2,Mobile App,Card,1443,John Miranda,Female,Gen Z,Widowed,mrandall@example.net,Luxury Seeker
1444,2021-06-01,6,Family,Walking Tour,The mind look interest,Personalized,175.12,5,16,2021-06-17,1,Website,PayPal,1444,Angela Finley,Female,Gen Z,Married,ryanjohn@example.net,Family
1445,2021-01-15,2,Sport,Guided Tour,Experience apply example fact,Personalized,197.72,5,11,2021-01-26,3,Travel Agency,PayPal,1445,Cody Brown,Male,Millennial,Married,michaelnelson@example.net,Family
