Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
1634,2024-06-21,5,Gastronomy,Walking Tour,Sort manage,Whole Day,54.03,3,9,2024-06-30,3,Partner Site,Transaction,1634,Cameron Mcneil,Female,Boomer,Married,tanyarhodes@example.net,Luxury Seeker
1635,2024-09-17,5,Gastronomy,VIP Experience,Sort its if,Morning,199.44,1,22,2024-10-09,4,Travel Agency,Transaction,1635,Melissa Peterson,Male,Gen Z,Single,markjohnson@example.com,Budget Traveler
1636,2024-05-29,4,Spa&Relax,Bus Tour,The risk stand since,Evening,41.85,10,3,2024-06-01,4,Travel Agency,Card,1636,Tommy Miller,Female,Gen X,Single,tbrown@example.com,Solo Traveler
1637,2024-07-03,6,Family,Self-Guided,Door establish west,Personalized,160.71,1,1,2024-07-04,2,Mobile App,Card,1637,Jeffrey Smith,Male,Gen Z,Widowed,alexandra98@example.com,Luxury Seeker
1638,2024-01-27,5,Gastronomy,Group Tour,Learn worker end,Half Day,109.5,5,1,2024-01-28,1,Website,PayPal,1638,Amanda Christensen,Male,Gen Z,Divorced,ethan48@example.com,Family
1639,2024-04-27,2,Sport,Walking Tour,Voice occur open,Personalized,149.98,4,4,2024-05-01,4,Travel Agency,Card,1639,David Lewis,Female,Boomer,Divorced,andrea79@example.net,Business Traveler
1640,2024-05-27,2,Sport,Guided Tour,Since person radio,Whole Day,159.13,5,27,2024-06-23,4,Travel Agency,PayPal,1640,Keith Mcintosh,Male,Gen X,Divorced,guerrerokelly@example.org,Luxury Seeker
1641,2024-12-12,6,Family,Guided Tour,Idea security impact,Half Day,121.76,7,3,2024-12-15,3,Partner Site,Transaction,1641,Jeremy Perez,Male,Millennial,Single,rodriguezjohn@example.org,Family
1642,2024-02-17,2,Sport,VIP Experience,Despite eye believe,Morning,192.25,6,1,2024-02-18,2,Mobile App,Transaction,1642,Bryan Stewart,Female,Gen X,Single,millerchristopher@example.net,Luxury Seeker
1643,2024-04-22,3,Adventure,VIP Experience,Lot year,Morning,194.1,4,23,2024-05-15,4,Travel Agency,Card,1643,David Mathis,Female,Millennial,Divorced,andrewwillis@example.net,Business Traveler
1644,2024-04-19,3,Adventure,Group Tour,Statement light,Half Day,172.57,4,11,2024-04-30,2,Mobile App,Transaction,1644,Elizabeth Bennett,Female,Boomer,Widowed,hwilliams@example.com,Family
1645,2024-12-25,3,Adventure,VIP Experience,Go meet,Morning,116.94,2,16,2025-01-10,2,Mobile App,Transaction,1645,Kimberly Rogers,Female,Gen Z,Widowed,amandaellison@example.net,Budget Traveler
1646,2024-06-24,2,Sport,Guided Tour,Alone,Morning,145.15,5,17,2024-07-11,3,Partner Site,Transaction,1646,Christine Diaz,Female,Gen Z,Single,taylorchristina@example.org,Solo Traveler
1647,2024-10-21,2,Sport,VIP Experience,Particularly few all,Whole Day,33.53,1,4,2024-10-25,1,Website,PayPal,1647,Sean Daniels,Female,Boomer,Single,leemelanie@example.net,Solo Traveler
1648,2024-05-12,4,Spa&Relax,Bus Tour,Contain performance,Personalized,40.15,3,2,2024-05-14,2,Mobile App,Transaction,1648,Denise Alvarez,Male,Gen X,Married,kirbyjamie@example.net,Budget Traveler
1649,2024-10-02,1,Culture,VIP Experience,Tough crime,Half Day,185.64,5,30,2024-11-01,2,Mobile App,Card,1649,Justin Clark,Male,Gen Z,Divorced,kaylayoung@example.net,Family
1650,2024-02-25,3,Adventure,Self-Guided,Conference loss say,Evening,194.64,8,22,2024-03-18,4,Travel Agency,PayPal,1650,John Lewis,Female,Boomer,Single,ashley40@example.com,Business Traveler
1651,2024-03-11,1,Culture,Walking Tour,Investment or,Personalized,93.11,6,1,2024-03-12,1,Website,Transaction,1651,Vincent Frazier,Male,Boomer,Married,kayleepayne@example.org,Luxury Seeker
1652,2024-07-26,1,Culture,VIP Experience,Democrat pretty nature cultural,Evening,24.87,4,3,2024-07-29,2,Mobile App,Card,1652,Philip Sharp,Female,Gen Z,Married,sjones@example.net,Budget Traveler
1653,2024-09-05,5,Gastronomy,Walking Tour,Language,Personalized,165.17,5,9,2024-09-14,4,Travel Agency,PayPal,1653,Kevin Zimmerman,Male,Gen X,Divorced,mirandabridges@example.net,Solo Traveler
1654,2024-07-24,2,Sport,Group Tour,Expect only around,Morning,180.38,2,4,2024-07-28,2,Mobile App,PayPal,1654,Justin Hamilton,Male,Millennial,Married,bryanbailey@example.org,Business Traveler
1655,2024-07-16,4,Spa&Relax,Walking Tour,Research write professor,Evening,64.31,5,7,2024-07-23,1,Website,Card,1655,Michelle Ross,Female,Millennial,Married,walshstacy@example.com,Budget Traveler
1656,2024-11-12,6,Family,Bus Tour,Agree maintain realize,Whole Day,79.16,3,4,2024-11-16,1,Website,Card,1656,Stephen Schmidt,Female,Gen Z,Married,luis52@example.com,Solo Traveler
1657,2024-08-28,6,Family,Self-Guided,South newspaper big,Whole Day,26.18,3,11,2024-09-08,2,Mobile App,Transaction,1657,Regina Cooper,Female,Millennial,Single,jeffery35@example.com,Business Traveler
1658,2024-05-12,6,Family,Guided Tour,Majority probably design,Whole Day,115.18,10,29,2024-06-10,3,Partner Site,Transaction,1658,Patricia Moran,Female,Gen X,Widowed,brandyfrazier@example.net,Solo Traveler
1659,2024-07-01,3,Adventure,Guided Tour,Prepare,Whole Day,64.98,7,16,2024-07-17,3,Partner Site,PayPal,1659,Mrs. Kiara Baker,Female,Millennial,Widowed,jwood@example.com,Luxury Seeker
1660,2024-04-25,1,Culture,Bus Tour,He discover,Morning,77.27,10,8,2024-05-03,1,Website,Card,1660,Scott Carr,Male,Millennial,Divorced,masonamy@example.net,Business Traveler
1661,2024-08-05,1,Culture,Walking Tour,Smile simply,Personalized,75.41,2,7,2024-08-12,4,Travel Agency,Transaction,1661,Stephanie Osborne,Female,Boomer,Divorced,tommy99@example.org,Luxury Seeker
1662,2024-09-02,4,Spa&Relax,Walking Tour,At,Morning,99.71,9,26,2024-09-28,3,Partner Site,Transaction,1662,Kayla Vincent,Female,Millennial,Divorced,tiffanyhardy@example.com,Luxury Seeker
1663,2024-05-23,2,Sport,Bus Tour,Task activity beyond,Half Day,152.89,4,30,2024-06-22,2,Mobile App,PayPal,1663,Samantha Anthony,Male,Millennial,Single,carolanderson@example.org,Luxury Seeker
1664,2024-08-11,5,Gastronomy,Self-Guided,Guy especially herself,Evening,56.35,6,2,2024-08-13,3,Partner Site,Card,1664,Jennifer Campbell,Male,Gen X,Single,jacquelinerussell@example.com,Solo Traveler
1665,2024-12-05,4,Spa&Relax,Guided Tour,Economy realize meet,Half Day,102.3,10,23,2024-12-28,3,Partner Site,Card,1665,Joshua Robinson,Female,Boomer,Divorced,vperkins@example.net,Budget Traveler
1666,2024-12-18,1,Culture,VIP Experience,Dark toward she,Whole Day,122.26,2,14,2025-01-01,3,Partner Site,Transaction,1666,Nicholas Meadows,Male,Gen Z,Widowed,susanbaker@example.com,Luxury Seeker
1667,2024-11-29,3,Adventure,Walking Tour,Career decade,Whole Day,85.85,4,4,2024-12-03,4,Travel Agency,Transaction,1667,Michael Coleman,Male,Gen X,Single,sandraolsen@example.net,Family
1668,2024-01-08,3,Adventure,Bus Tour,Student lose live,Personalized,58.62,9,27,2024-02-04,3,Partner Site,Transaction,1668,Zachary Gibbs,Male,Boomer,Divorced,lawsoncarrie@example.net,Business Traveler
1669,2024-11-09,1,Culture,Guided Tour,Ago themselves hope nature,Personalized,85.96,4,5,2024-11-14,4,Travel Agency,Transaction,1669,Holly Martin,Female,Gen Z,Married,millsstephanie@example.com,Luxury Seeker
1670,2024-10-09,5,Gastronomy,Walking Tour,Call save,Personalized,43.88,4,18,2024-10-27,1,Website,Card,1670,Dustin Simmons,Female,Gen X,Married,judith76@example.org,Budget Traveler
1671,2024-06-13,4,Spa&Relax,VIP Experience,Alone compare,Evening,98.83,8,1,2024-06-14,3,Partner Site,PayPal,1671,Antonio Anderson,Male,Gen Z,Divorced,lawrencemichelle@example.net,Solo Traveler
1672,2024-08-09,4,Spa&Relax,Walking Tour,Say shake,Evening,165.7,7,13,2024-08-22,2,Mobile App,Card,1672,Autumn Salazar,Male,Boomer,Widowed,kristi27@example.org,Solo Traveler
1673,2024-09-16,2,Sport,VIP Experience,Force property,Whole Day,25.48,3,16,2024-10-02,1,Website,PayPal,1673,Joel Wagner,Female,Gen Z,Married,cassidy48@example.net,Family
1674,2024-06-17,2,Sport,Bus Tour,Often,Half Day,195.19,8,23,2024-07-10,3,Partner Site,Card,1674,Anna Schmidt,Female,Millennial,Single,walkervanessa@example.com,Luxury Seeker
1675,2024-08-17,3,Adventure,VIP Experience,Election exactly least protect,Half Day,106.45,10,8,2024-08-25,1,Website,Card,1675,Andrea Stephens,Female,Gen X,Single,cainmark@example.org,Business Traveler
1676,2024-01-09,4,Spa&Relax,Bus Tour,Door environmental central,Half Day,23.06,8,11,2024-01-20,4,Travel Agency,PayPal,1676,Stacey King,Male,Gen Z,Divorced,michaelharris@example.com,Budget Traveler
1677,2024-09-06,1,Culture,VIP Experience,Stay trip,Morning,143.83,2,23,2024-09-29,1,Website,Transaction,1677,Matthew Logan,Male,Millennial,Divorced,christinamahoney@example.com,Family
1678,2024-06-11,1,Culture,Walking Tour,Sense or,Evening,86.76,7,30,2024-07-11,3,Partner Site,Transaction,1678,Mary Brewer,Male,Boomer,Divorced,douglas32@example.org,Family
1679,2024-02-18,3,Adventure,Bus Tour,Whose group,Morning,121.46,6,15,2024-03-04,4,Travel Agency,Transaction,1679,Jessica Stanley,Female,Boomer,Widowed,pmartin@example.com,Budget Traveler
1680,2024-10-17,5,Gastronomy,Guided Tour,Read arrive computer build,Half Day,35.7,5,21,2024-11-07,1,Website,PayPal,1680,Jonathan Harris,Male,Boomer,Divorced,michaeljackson@example.net,Family
1681,2024-03-22,1,Culture,Walking Tour,Writer,Personalized,140.12,3,17,2024-04-08,2,Mobile App,Transaction,1681,Jeffrey Petersen,Male,Gen X,Single,michele05@example.net,Budget Traveler
1682,2024-12-17,3,Adventure,Bus Tour,Foot attack tonight,Evening,94.42,2,3,2024-12-20,1,Website,PayPal,1682,Rachael Owens,Female,Gen X,Widowed,yjensen@example.net,Luxury Seeker
1683,2024-08-30,6,Family,VIP Experience,Better century,Morning,177.26,1,17,2024-09-16,3,Partner Site,Card,1683,Brooke Brooks PhD,Female,Boomer,Divorced,daletate@example.org,Family
1684,2024-01-12,6,Family,Walking Tour,Official technology,Whole Day,86.75,5,21,2024-02-02,2,Mobile App,PayPal,1684,Lauren Robinson,Male,Gen Z,Married,rebeccaarcher@example.com,Budget Traveler
1685,2024-09-13,6,Family,VIP Experience,Stay skill rule,Whole Day,65.14,3,20,2024-10-03,4,Travel Agency,Transaction,1685,Karen Thomas,Male,Gen X,Married,bennettjessica@example.org,Luxury Seeker
1686,2024-09-24,3,Adventure,Self-Guided,Floor marriage,Whole Day,180.22,5,7,2024-10-01,2,Mobile App,PayPal,1686,Steven Flynn,Male,Millennial,Married,watsonwendy@example.net,Family
1687,2024-08-31,3,Adventure,Bus Tour,Local me analysis population,Half Day,59.56,2,18,2024-09-18,3,Partner Site,PayPal,1687,Carrie Martin,Female,Boomer,Divorced,zwoods@example.net,Solo Traveler
1688,2024-09-21,1,Culture,Self-Guided,Hit plan,Personalized,104.7,4,11,2024-10-02,4,Travel Agency,PayPal,1688,Stephanie Watson,Female,Boomer,Divorced,williamsalinas@example.com,Luxury Seeker
1689,2024-06-12,5,Gastronomy,VIP Experience,Open thousand,Morning,163.7,3,17,2024-06-29,1,Website,Transaction,1689,Wayne Snyder,Female,Millennial,Married,staceybrown@example.org,Budget Traveler
1690,2024-10-21,6,Family,VIP Experience,Group write,Whole Day,82.53,2,4,2024-10-25,1,Website,Transaction,1690,Sarah Garrett,Male,Boomer,Married,brent90@example.org,Budget Traveler
1691,2024-04-20,4,Spa&Relax,Self-Guided,Account husband,Evening,129.88,10,18,2024-05-08,2,Mobile App,PayPal,1691,Jennifer Cruz,Female,Boomer,Single,frichmond@example.net,Budget Traveler
1692,2024-05-01,3,Adventure,Guided Tour,Writer there money,Half Day,150.3,2,19,2024-05-20,2,Mobile App,Transaction,1692,Mark Davidson,Female,Gen Z,Widowed,tgonzalez@example.com,Solo Traveler
1693,2024-02-18,6,Family,Group Tour,Provide itself right,Morning,91.94,7,15,2024-03-04,1,Website,Card,1693,Thomas Hernandez,Male,Millennial,Single,eking@example.net,Budget Traveler
1694,2024-06-18,2,Sport,Group Tour,Play service,Whole Day,63.66,7,3,2024-06-21,2,Mobile App,Transaction,1694,Molly Pollard,Male,Gen Z,Single,johnsonrichard@example.com,Business Traveler
1695,2024-03-30,1,Culture,Group Tour,Consumer bank Mrs,Morning,133.8,5,14,2024-04-13,3,Partner Site,PayPal,1695,James Jones,Female,Gen Z,Single,elizabethrhodes@example.net,Solo Traveler
1696,2024-06-06,2,Sport,Bus Tour,Gas possible radio,Half Day,75.82,7,3,2024-06-09,1,Website,Transaction,1696,Danielle Peterson,Female,Gen X,Widowed,hansondaniel@example.com,Business Traveler
1697,2024-08-17,4,Spa&Relax,Walking Tour,Republican own now,Evening,89.8,4,3,2024-08-20,2,Mobile App,Card,1697,Emily Aguilar,Male,Gen X,Married,maryrodriguez@example.org,Luxury Seeker
1698,2024-01-02,6,Family,Guided Tour,Follow Mr,Half Day,74.03,3,26,2024-01-28,4,Travel Agency,Card,1698,Aaron Phelps,Female,Boomer,Married,erincarrillo@example.net,Family
1699,2024-07-04,3,Adventure,Self-Guided,Heavy decision,Whole Day,46.96,6,1,2024-07-05,4,Travel Agency,PayPal,1699,Renee Roth,Male,Millennial,Divorced,wjefferson@example.org,Family
1700,2024-01-27,6,Family,Group Tour,Our thus,Personalized,69.97,8,21,2024-02-17,1,Website,PayPal,1700,Ashley Smith,Female,Gen Z,Single,wgood@example.org,Family
1701,2024-03-04,1,Culture,Walking Tour,Result hand,Whole Day,53.04,3,1,2024-03-05,3,Partner Site,Transaction,1701,Rachel Rivera,Female,Millennial,Single,baileywatson@example.org,Budget Traveler
1702,2024-05-31,6,Family,Group Tour,Material himself ability,Morning,80.13,8,9,2024-06-09,3,Partner Site,Transaction,1702,Stephen Stewart,Female,Boomer,Single,ronald22@example.com,Family
1703,2024-11-23,2,Sport,Bus Tour,Building yard,Morning,156.77,4,30,2024-12-23,3,Partner Site,Transaction,1703,Toni Washington,Female,Boomer,Married,kristinacobb@example.net,Family
1704,2024-10-08,5,Gastronomy,Guided Tour,Claim north remember,Personalized,146.33,5,2,2024-10-10,2,Mobile App,Transaction,1704,Mr. Nicholas Middleton,Male,Millennial,Married,millerwendy@example.net,Family
1705,2024-03-20,1,Culture,Walking Tour,Either,Morning,191.11,2,10,2024-03-30,3,Partner Site,Card,1705,Craig Robertson,Female,Millennial,Widowed,kimberly64@example.org,Luxury Seeker
1706,2024-10-26,4,Spa&Relax,Self-Guided,Sort,Whole Day,75.57,7,15,2024-11-10,3,Partner Site,PayPal,1706,Joseph Christensen,Female,Gen X,Single,vaughanadriana@example.net,Family
1707,2024-12-20,3,Adventure,Walking Tour,Anything ten,Whole Day,118.65,6,10,2024-12-30,1,Website,PayPal,1707,Ann Davis,Male,Millennial,Single,washingtonanthony@example.org,Family
1708,2024-07-15,4,Spa&Relax,Bus Tour,Professional home live,Personalized,23.79,2,14,2024-07-29,4,Travel Agency,Transaction,1708,Russell Morales,Female,Gen Z,Divorced,vrogers@example.net,Budget Traveler
1709,2024-09-22,6,Family,VIP Experience,Six dog wall,Personalized,124.19,3,9,2024-10-01,1,Website,Transaction,1709,Dylan Mcdaniel,Male,Gen Z,Divorced,tony99@example.org,Business Traveler
1710,2024-05-07,3,Adventure,Group Tour,Now,Morning,93.47,2,22,2024-05-29,2,Mobile App,Card,1710,Kristy Campbell,Female,Gen Z,Widowed,davidmartinez@example.com,Luxury Seeker
1711,2024-02-29,3,Adventure,Group Tour,Reduce state two,Evening,145.69,9,12,2024-03-12,4,Travel Agency,Transaction,1711,Brandon Foley,Female,Millennial,Single,kray@example.org,Business Traveler
1712,2024-06-13,1,Culture,Group Tour,Item year stock,Evening,184.05,4,1,2024-06-14,2,Mobile App,Card,1712,Lisa Sanford,Female,Millennial,Widowed,jennifervasquez@example.com,Business Traveler
1713,2024-09-22,5,Gastronomy,Walking Tour,Affect there order,Morning,72.51,6,11,2024-10-03,2,Mobile App,PayPal,1713,Justin Johnson,Female,Millennial,Divorced,reginamaldonado@example.org,Solo Traveler
1714,2024-05-28,1,Culture,VIP Experience,Everyone fall sport,Whole Day,183.35,1,7,2024-06-04,4,Travel Agency,Transaction,1714,Scott Holloway,Female,Boomer,Married,david33@example.com,Luxury Seeker
1715,2024-05-12,5,Gastronomy,Self-Guided,Win long life,Morning,141.75,4,22,2024-06-03,3,Partner Site,Transaction,1715,Angela Harper,Male,Millennial,Single,donaldnguyen@example.net,Business Traveler
1716,2024-08-11,6,Family,Walking Tour,Compare job front,Whole Day,121.08,5,14,2024-08-25,4,Travel Agency,PayPal,1716,Mrs. Kimberly Bryant MD,Male,Gen X,Divorced,yoderkyle@example.org,Luxury Seeker
1717,2024-02-03,2,Sport,Self-Guided,Bring role available,Evening,83.92,7,19,2024-02-22,1,Website,Card,1717,Jeremy Floyd,Male,Gen Z,Single,dayrebecca@example.net,Solo Traveler
1718,2024-12-09,4,Spa&Relax,VIP Experience,Total may exactly,Evening,31.07,7,7,2024-12-16,3,Partner Site,Transaction,1718,Benjamin Williamson,Male,Gen Z,Widowed,johnkirk@example.net,Business Traveler
1719,2024-07-05,1,Culture,VIP Experience,Either,Whole Day,56.5,4,11,2024-07-16,1,Website,Transaction,1719,Ashley Sparks,Male,Boomer,Single,jamie37@example.net,Business Traveler
1720,2024-06-27,3,Adventure,Self-Guided,Course bar head,Whole Day,89.75,5,18,2024-07-15,3,Partner Site,PayPal,1720,Sierra Torres,Male,Boomer,Widowed,kayla99@example.org,Budget Traveler
1721,2024-09-29,2,Sport,VIP Experience,Middle join,Whole Day,140.51,1,22,2024-10-21,3,Partner Site,Transaction,1721,Jason Lopez,Male,Millennial,Married,breannaanderson@example.net,Solo Traveler
1722,2024-05-08,6,Family,Group Tour,Establish at guess,Personalized,70.2,5,25,2024-06-02,1,Website,Transaction,1722,Matthew Lowery,Female,Boomer,Widowed,weavernicole@example.com,Budget Traveler
1723,2024-03-10,4,Spa&Relax,Guided Tour,Life,Personalized,116.16,4,24,2024-04-03,3,Partner Site,Card,1723,Jamie Harris,Female,Gen X,Divorced,kroberts@example.org,Family
1724,2024-07-16,3,Adventure,Self-Guided,Measure look,Evening,193.22,7,16,2024-08-01,2,Mobile App,Card,1724,Michael Ayala,Female,Boomer,Divorced,dobrien@example.com,Luxury Seeker
1725,2024-01-31,6,Family,Group Tour,Right about teach,Personalized,120.61,10,22,2024-02-22,2,Mobile App,Transaction,1725,Christian Randall,Male,Gen Z,Single,christian67@example.com,Budget Traveler
1726,2024-12-06,6,Family,Self-Guided,Receive financial,Personalized,67.21,4,10,2024-12-16,2,Mobile App,Card,1726,Maria Thornton,Female,Millennial,Divorced,uobrien@example.org,Business Traveler
1727,2024-03-26,4,Spa&Relax,VIP Experience,Loss girl,Personalized,172.13,6,12,2024-04-07,3,Partner Site,Transaction,1727,Michelle Raymond,Male,Millennial,Single,lanetina@example.com,Business Traveler
1728,2024-09-21,1,Culture,Walking Tour,May clear Mrs,Evening,59.9,8,17,2024-10-08,3,Partner Site,Card,1728,Kelly Vazquez,Male,Gen Z,Single,martindestiny@example.net,Budget Traveler
1729,2024-01-10,6,Family,Self-Guided,Home just,Half Day,51.62,3,22,2024-02-01,3,Partner Site,PayPal,1729,Tanya Miller,Female,Gen Z,Widowed,pcunningham@example.com,Family
1730,2024-01-10,1,Culture,Self-Guided,Such suffer,Half Day,64.3,10,11,2024-01-21,3,Partner Site,PayPal,1730,Laura Payne,Male,Millennial,Married,abbottandrea@example.org,Solo Traveler
1731,2024-01-20,4,Spa&Relax,Bus Tour,Building action,Personalized,132.0,8,7,2024-01-27,2,Mobile App,Card,1731,Henry Robbins,Female,Gen Z,Widowed,wilsonjennifer@example.org,Solo Traveler
1732,2024-05-27,1,Culture,Guided Tour,Consider toward,Morning,36.97,5,5,2024-06-01,2,Mobile App,Card,1732,Lauren Simmons,Male,Boomer,Married,sue98@example.com,Business Traveler
1733,2024-09-29,2,Sport,Walking Tour,Do worker property keep,Whole Day,90.69,4,4,2024-10-03,2,Mobile App,PayPal,1733,Marcus Henderson,Female,Gen X,Single,jeansalinas@example.com,Luxury Seeker
1734,2024-11-20,2,Sport,VIP Experience,Idea black set knowledge,Whole Day,26.9,1,19,2024-12-09,4,Travel Agency,Transaction,1734,Julia Fox MD,Female,Millennial,Single,andrewmckinney@example.org,Luxury Seeker
1735,2024-09-08,5,Gastronomy,Guided Tour,Off result,Half Day,97.17,10,26,2024-10-04,3,Partner Site,Transaction,1735,Marissa Wilson,Female,Millennial,Single,jilljackson@example.net,Solo Traveler
1736,2024-01-24,1,Culture,Walking Tour,Left,Personalized,106.63,1,20,2024-02-13,4,Travel Agency,Transaction,1736,Thomas Nichols,Female,Boomer,Widowed,kimberly70@example.net,Family
1737,2024-11-23,3,Adventure,Walking Tour,Daughter wait million,Half Day,110.82,7,1,2024-11-24,2,Mobile App,Card,1737,Courtney Dunn,Male,Millennial,Single,emily83@example.net,Family
1738,2024-11-12,4,Spa&Relax,Walking Tour,Area Congress,Half Day,115.1,7,9,2024-11-21,3,Partner Site,PayPal,1738,Barry Richardson,Male,Millennial,Divorced,willischarles@example.net,Luxury Seeker
1739,2024-07-08,6,Family,Walking Tour,Condition treatment wonder,Evening,142.35,8,8,2024-07-16,1,Website,Card,1739,Vernon Roberson,Male,Gen Z,Widowed,gordon66@example.org,Business Traveler
1740,2024-06-11,3,Adventure,VIP Experience,Half upon Congress,Morning,79.34,3,20,2024-07-01,3,Partner Site,Transaction,1740,Samuel Hernandez,Female,Gen Z,Single,leblanckaren@example.net,Business Traveler
