Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
2993,2023-11-21,3,Adventure,Self-Guided,Much moment left,Personalized,56.8,8,4,2023-11-25,3,Partner Site,Card,2993,Allison Gomez,Male,Gen X,Widowed,gregoryperez@example.com,Business Traveler
2994,2023-11-12,4,Spa&Relax,Guided Tour,From star,Evening,65.73,2,20,2023-12-02,3,Partner Site,Card,2994,Wendy Smith,Female,Millennial,Divorced,gilbertmelissa@example.com,Business Traveler
2995,2023-11-30,6,Family,Self-Guided,Score TV,Half Day,49.11,9,30,2023-12-30,3,Partner Site,Transaction,2995,Eric Stewart,Female,Millennial,Divorced,gonzalezwalter@example.net,Business Traveler
2996,2023-08-25,4,Spa&Relax,Bus Tour,Law news draw,Personalized,177.92,8,5,2023-08-30,2,Mobile App,PayPal,2996,Kristin Burns,Male,Boomer,Widowed,ehicks@example.org,Luxury Seeker
2997,2023-08-03,6,Family,Group Tour,Prevent camera carry,Evening,77.64,10,2,2023-08-05,1,Website,Transaction,2997,Kristi Mason,Female,Boomer,Widowed,lisa79@example.net,Solo Traveler
2998,2023-07-20,3,Adventure,Self-Guided,Defense,Personalized,84.72,1,2,2023-07-22,4,Travel Agency,Transaction,2998,Randy Johnson,Male,Millennial,Widowed,vparker@example.net,Budget Traveler
2999,2023-07-15,3,Adventure,Bus Tour,Provide own human consumer,Personalized,23.32,8,29,2023-08-13,4,Travel Agency,PayPal,2999,Zachary Sanchez,Female,Gen X,Divorced,lhopkins@example.com,Luxury Seeker
3000,2023-09-26,5,Gastronomy,VIP Experience,Impact interesting know song,Half Day,63.2,1,25,2023-10-21,1,Website,PayPal,3000,Kent Morris,Male,Boomer,Widowed,loribass@example.net,Luxury Seeker
3001,2023-05-27,3,Adventure,Group Tour,Doctor spend sense only,Half Day,41.29,9,1,2023-05-28,2,Mobile App,PayPal,3001,Cole Simpson,Male,Gen X,Divorced,michael72@example.net,Family
3002,2023-10-13,5,Gastronomy,Group Tour,Believe can,Morning,188.98,7,22,2023-11-04,2,Mobile App,Transaction,3002,Nicholas Young,Female,Gen X,Married,wdavidson@example.net,Budget Traveler
3003,2023-08-17,1,Culture,Guided Tour,Push career expect,Evening,30.61,1,9,2023-08-26,4,Travel Agency,Transaction,3003,Samuel Nguyen,Male,Gen X,Single,michael00@example.net,Business Traveler
3004,2023-03-02,3,Adventure,Guided Tour,Continue sometimes benefit,Morning,168.31,8,4,2023-03-06,4,Travel Agency,PayPal,3004,Pamela Bailey,Male,Boomer,Married,teresa84@example.com,Solo Traveler
3005,2023-10-25,5,Gastronomy,Guided Tour,The role,Half Day,108.76,3,28,2023-11-22,1,Website,Card,3005,William Black,Female,Boomer,Married,mcdonaldwilliam@example.com,Budget Traveler
3006,2023-07-29,1,Culture,Self-Guided,Product factor,Morning,196.47,9,13,2023-08-11,4,Travel Agency,Card,3006,Kristi Morales,Male,Gen X,Married,barnesjacqueline@example.org,Family
3007,2023-12-13,4,Spa&Relax,Walking Tour,Future fly agreement,Half Day,160.91,5,29,2024-01-11,1,Website,Card,3007,Nichole Banks,Female,Millennial,Widowed,joseph87@example.net,Budget Traveler
3008,2023-12-21,1,Culture,Group Tour,Certainly manage cultural,Half Day,35.34,3,20,2024-01-10,1,Website,Card,3008,Steve Cook,Male,Gen X,Widowed,cody64@example.net,Solo Traveler
3009,2023-02-08,1,Culture,VIP Experience,Key market some,Evening,56.18,9,29,2023-03-09,2,Mobile App,Transaction,3009,Thomas Evans,Male,Boomer,Widowed,russell26@example.org,Business Traveler
3010,2023-12-16,4,Spa&Relax,Self-Guided,Team this interest,Personalized,134.21,1,14,2023-12-30,2,Mobile App,Card,3010,Samantha Duke,Female,Gen Z,Divorced,davidsonpatricia@example.com,Family
3011,2023-03-11,1,Culture,VIP Experience,Population heavy effort,Personalized,168.39,3,22,2023-04-02,4,Travel Agency,Card,3011,Vicki Petersen,Female,Gen Z,Married,edward27@example.com,Luxury Seeker
3012,2023-06-26,2,Sport,Group Tour,Line to for reach,Evening,79.77,7,27,2023-07-23,2,Mobile App,Card,3012,Alexandra Harper,Male,Gen Z,Divorced,owilliams@example.org,Business Traveler
3013,2023-11-13,1,Culture,Walking Tour,Officer main,Morning,68.28,5,17,2023-11-30,3,Partner Site,PayPal,3013,Marcia Flores,Female,Millennial,Single,qtaylor@example.org,Luxury Seeker
3014,2023-12-02,3,Adventure,Guided Tour,Commercial second ground,Personalized,155.11,2,11,2023-12-13,4,Travel Agency,Transaction,3014,Douglas Baker,Female,Gen Z,Widowed,matthewstafford@example.com,Solo Traveler
3015,2023-01-24,5,Gastronomy,Bus Tour,Single few write,Half Day,138.16,6,9,2023-02-02,1,Website,PayPal,3015,Eric Smith,Male,Millennial,Married,glenn08@example.com,Family
3016,2023-06-08,3,Adventure,Group Tour,Situation know subject,Morning,49.15,7,12,2023-06-20,2,Mobile App,Transaction,3016,Nicole Spencer,Female,Gen X,Widowed,reginacalderon@example.net,Luxury Seeker
3017,2023-12-25,3,Adventure,Walking Tour,Manager interest create event,Personalized,118.8,5,8,2024-01-02,3,Partner Site,PayPal,3017,Debra Carter,Female,Boomer,Married,moodygregory@example.net,Luxury Seeker
3018,2023-12-11,6,Family,Self-Guided,Floor husband,Half Day,186.3,4,7,2023-12-18,3,Partner Site,Transaction,3018,Rachel Montoya,Female,Gen X,Single,john40@example.com,Business Traveler
3019,2023-10-10,1,Culture,VIP Experience,Heart discover activity,Personalized,106.81,3,25,2023-11-04,3,Partner Site,Transaction,3019,Jamie Mercado,Male,Gen X,Widowed,ibarrapaul@example.net,Budget Traveler
3020,2023-11-14,1,Culture,VIP Experience,Media activity edge wind,Evening,149.01,3,17,2023-12-01,4,Travel Agency,PayPal,3020,Natasha Coleman,Male,Gen Z,Single,hendrixjacob@example.org,Family
3021,2023-02-07,1,Culture,Self-Guided,Learn player ten,Half Day,174.23,8,11,2023-02-18,3,Partner Site,Transaction,3021,Richard Phillips,Female,Boomer,Divorced,joanna84@example.org,Family
3022,2023-10-23,3,Adventure,Guided Tour,Forget nation,Evening,70.74,9,20,2023-11-12,4,Travel Agency,PayPal,3022,Nathan Frank,Female,Gen Z,Single,christopher43@example.net,Family
3023,2023-04-02,3,Adventure,Walking Tour,Data size buy director,Morning,52.34,3,28,2023-04-30,4,Travel Agency,Transaction,3023,Deanna Davis,Female,Gen Z,Married,qellis@example.com,Family
3024,2023-09-19,1,Culture,Self-Guided,Would official,Evening,62.18,2,28,2023-10-17,3,Partner Site,Card,3024,David Rogers,Female,Gen Z,Single,matthew75@example.com,Business Traveler
3025,2023-09-19,4,Spa&Relax,Walking Tour,Stage concern sell ten,Morning,98.02,1,10,2023-09-29,2,Mobile App,Card,3025,Christina Pollard,Male,Boomer,Divorced,lindsey96@example.com,Luxury Seeker
3026,2023-06-07,4,Spa&Relax,Bus Tour,Organization age,Whole Day,135.68,10,9,2023-06-16,2,Mobile App,Transaction,3026,Renee Carrillo,Male,Gen X,Married,hicksdavid@example.com,Business Traveler
3027,2023-04-12,6,Family,Group Tour,Whom role defense,Whole Day,111.11,5,17,2023-04-29,3,Partner Site,Transaction,3027,Krista Jackson,Female,Millennial,Divorced,jacobodom@example.com,Budget Traveler
3028,2023-08-24,5,Gastronomy,Self-Guided,Investment whatever left military,Whole Day,56.99,4,2,2023-08-26,3,Partner Site,Card,3028,Thomas Williams,Female,Gen Z,Divorced,cindy06@example.org,Budget Traveler
3029,2023-01-12,4,Spa&Relax,VIP Experience,Somebody,Evening,41.92,1,9,2023-01-21,1,Website,Transaction,3029,Sarah Ruiz,Male,Gen X,Married,qdiaz@example.net,Business Traveler
3030,2023-03-11,1,Culture,Self-Guided,Officer go dinner,Morning,194.59,8,9,2023-03-20,3,Partner Site,Transaction,3030,Cathy Oneal,Female,Millennial,Single,carol27@example.com,Solo Traveler
3031,2023-03-25,1,Culture,Walking Tour,From consider,Half Day,40.11,9,11,2023-04-05,2,Mobile App,Transaction,3031,Brittany Hahn,Female,Gen X,Single,colin39@example.org,Solo Traveler
3032,2023-03-01,2,Sport,Guided Tour,Walk fear field,Morning,118.91,7,6,2023-03-07,4,Travel Agency,PayPal,3032,Alyssa Calhoun,Male,Boomer,Single,johnsondavid@example.com,Family
3033,2023-03-18,3,Adventure,Guided Tour,Specific position get draw,Half Day,83.35,6,4,2023-03-22,1,Website,Card,3033,Julie Cook,Female,Millennial,Divorced,andrealopez@example.net,Business Traveler
3034,2023-08-14,3,Adventure,Self-Guided,Even class,Evening,113.19,7,1,2023-08-15,2,Mobile App,Transaction,3034,Jennifer Jones,Male,Boomer,Single,vjones@example.com,Budget Traveler
3035,2023-11-29,4,Spa&Relax,Group Tour,American,Personalized,49.09,8,17,2023-12-16,2,Mobile App,Transaction,3035,Valerie Sanders,Female,Boomer,Divorced,belljennifer@example.net,Budget Traveler
3036,2023-05-20,1,Culture,VIP Experience,Less project item,Morning,160.97,7,16,2023-06-05,4,Travel Agency,Card,3036,Mark Wagner II,Female,Millennial,Married,andrew52@example.org,Family
3037,2023-10-02,2,Sport,Self-Guided,Choose eye,Half Day,20.58,8,22,2023-10-24,4,Travel Agency,Transaction,3037,Charlotte Watts,Male,Gen Z,Married,fordcharles@example.com,Family
3038,2023-10-13,4,Spa&Relax,VIP Experience,Among investment party,Evening,110.95,6,20,2023-11-02,2,Mobile App,Card,3038,Jared Nicholson,Female,Boomer,Divorced,larsonamy@example.com,Solo Traveler
3039,2023-10-24,4,Spa&Relax,Bus Tour,Join impact create give,Whole Day,123.26,1,17,2023-11-10,3,Partner Site,Transaction,3039,Kathleen Hansen,Male,Millennial,Widowed,mfloyd@example.net,Budget Traveler
3040,2023-10-03,1,Culture,Guided Tour,Hour build,Evening,101.16,1,11,2023-10-14,2,Mobile App,Card,3040,Bradley Ellison,Female,Gen Z,Single,david21@example.com,Luxury Seeker
3041,2023-11-23,1,Culture,Group Tour,Now range amount,Morning,179.82,9,26,2023-12-19,2,Mobile App,Card,3041,Rebekah Leon,Female,Gen Z,Married,dawnmorris@example.net,Family
3042,2023-03-18,3,Adventure,Guided Tour,Reach suddenly we,Personalized,68.91,1,22,2023-04-09,4,Travel Agency,Transaction,3042,Barry Stone,Female,Millennial,Single,kcombs@example.org,Luxury Seeker
3043,2023-08-17,4,Spa&Relax,Bus Tour,Such,Whole Day,101.74,1,14,2023-08-31,1,Website,PayPal,3043,Gina Wright,Female,Boomer,Single,gvargas@example.net,Business Traveler
3044,2023-07-15,5,Gastronomy,Self-Guided,Weight standard involve under,Personalized,49.68,7,4,2023-07-19,4,Travel Agency,PayPal,3044,Paul Williams,Male,Boomer,Single,andrew77@example.com,Budget Traveler
3045,2023-12-06,5,Gastronomy,Walking Tour,Increase top career,Morning,46.29,1,19,2023-12-25,2,Mobile App,Transaction,3045,Evan Wu,Female,Boomer,Married,johnrogers@example.org,Budget Traveler
3046,2023-11-16,3,Adventure,VIP Experience,Whose above,Half Day,151.53,5,14,2023-11-30,3,Partner Site,Transaction,3046,Troy Harris,Male,Gen X,Married,judith38@example.com,Luxury Seeker
3047,2023-01-28,1,Culture,Group Tour,Usually trade,Half Day,130.73,1,17,2023-02-14,4,Travel Agency,PayPal,3047,Zachary Vance,Female,Boomer,Widowed,whitesusan@example.org,Solo Traveler
3048,2023-02-16,6,Family,Bus Tour,Oil town,Whole Day,26.76,2,2,2023-02-18,1,Website,Transaction,3048,Kimberly Kelly,Female,Gen Z,Married,anthonyjohnson@example.net,Family
3049,2023-12-08,3,Adventure,Bus Tour,Almost whose matter soldier,Whole Day,172.65,7,17,2023-12-25,2,Mobile App,Card,3049,Nancy King,Male,Gen Z,Married,zshelton@example.net,Family
3050,2023-12-08,1,Culture,VIP Experience,Economy already,Morning,64.65,10,6,2023-12-14,3,Partner Site,PayPal,3050,Adam Adams,Female,Boomer,Widowed,mariaspencer@example.org,Luxury Seeker
3051,2023-08-21,3,Adventure,Walking Tour,Pass must order,Half Day,76.12,1,4,2023-08-25,3,Partner Site,PayPal,3051,Mary Jones,Female,Gen Z,Divorced,jenniferthomas@example.net,Family
3052,2023-04-02,3,Adventure,Walking Tour,Score process,Evening,89.6,5,13,2023-04-15,1,Website,Transaction,3052,Christopher Best,Male,Gen X,Widowed,rgonzalez@example.com,Budget Traveler
3053,2023-03-03,2,Sport,Guided Tour,Along scene,Evening,88.71,8,6,2023-03-09,3,Partner Site,Card,3053,Tiffany Rose,Male,Boomer,Divorced,rachel49@example.net,Solo Traveler
3054,2023-10-07,3,Adventure,Walking Tour,Husband study,Whole Day,150.38,9,23,2023-10-30,3,Partner Site,Card,3054,Joseph Garcia,Female,Gen Z,Married,lcarpenter@example.net,Business Traveler
3055,2023-08-28,2,Sport,Bus Tour,Success teacher,Evening,86.85,7,2,2023-08-30,3,Partner Site,PayPal,3055,Christopher Beard,Female,Millennial,Divorced,watkinstyler@example.com,Solo Traveler
3056,2023-10-24,5,Gastronomy,Walking Tour,Idea very because,Personalized,63.02,7,20,2023-11-13,2,Mobile App,Transaction,3056,Jeffrey Martin,Male,Gen X,Single,wstanley@example.org,Family
3057,2023-05-15,4,Spa&Relax,Self-Guided,Nor policy last cut,Whole Day,171.57,8,7,2023-05-22,2,Mobile App,Card,3057,Richard Miller,Female,Boomer,Married,lutzrhonda@example.com,Solo Traveler
3058,2023-08-31,5,Gastronomy,Bus Tour,Away church letter,Evening,25.91,9,24,2023-09-24,3,Partner Site,PayPal,3058,Heather Hernandez,Female,Gen X,Widowed,dennisnichols@example.com,Business Traveler
3059,2023-04-17,3,Adventure,Guided Tour,Community country,Whole Day,129.89,10,8,2023-04-25,4,Travel Agency,PayPal,3059,Mrs. Pamela Santos,Female,Gen X,Widowed,donaldyoung@example.org,Solo Traveler
3060,2023-01-25,5,Gastronomy,Self-Guided,Father between life,Half Day,152.92,9,10,2023-02-04,1,Website,Transaction,3060,Justin Maldonado,Female,Gen X,Divorced,tthompson@example.com,Family
3061,2023-02-23,6,Family,Group Tour,Exactly summer walk,Whole Day,195.81,7,3,2023-02-26,1,Website,Transaction,3061,Jaime Rogers,Female,Gen Z,Divorced,bradley94@example.com,Budget Traveler
3062,2023-01-10,2,Sport,Walking Tour,Apply century reveal,Whole Day,27.66,5,20,2023-01-30,4,Travel Agency,Card,3062,Tanya Trevino,Male,Gen X,Divorced,groman@example.com,Business Traveler
3063,2023-05-11,3,Adventure,Self-Guided,Executive expert,Evening,168.84,9,19,2023-05-30,1,Website,Card,3063,Christopher Watson,Male,Millennial,Widowed,karen31@example.com,Budget Traveler
3064,2023-01-17,2,Sport,Guided Tour,Teach race card,Evening,97.93,7,24,2023-02-10,3,Partner Site,Card,3064,Jessica Blair,Female,Millennial,Married,sosajoshua@example.net,Solo Traveler
3065,2023-06-21,3,Adventure,Walking Tour,Rock follow would,Half Day,78.8,9,12,2023-07-03,4,Travel Agency,Card,3065,Matthew Collins,Female,Boomer,Married,laurenluna@example.org,Luxury Seeker
3066,2023-01-12,4,Spa&Relax,Self-Guided,South hot reveal,Whole Day,113.15,9,3,2023-01-15,4,Travel Agency,Card,3066,Patrick Wright,Male,Millennial,Single,ronaldfranklin@example.com,Budget Traveler
3067,2023-08-12,4,Spa&Relax,Bus Tour,Again party,Half Day,61.58,8,25,2023-09-06,2,Mobile App,PayPal,3067,Deborah Arias,Male,Gen Z,Widowed,matthew90@example.org,Family
3068,2023-05-18,4,Spa&Relax,VIP Experience,Billion fish area,Half Day,198.4,8,21,2023-06-08,1,Website,PayPal,3068,Jeffrey Ayers,Male,Boomer,Divorced,annettescott@example.net,Solo Traveler
3069,2023-02-22,6,Family,Self-Guided,Treatment bit,Morning,95.11,3,14,2023-03-08,3,Partner Site,Transaction,3069,Logan Esparza,Female,Millennial,Widowed,joshua21@example.net,Budget Traveler
3070,2023-11-16,5,Gastronomy,Guided Tour,End whose budget,Half Day,117.14,3,13,2023-11-29,2,Mobile App,Card,3070,John Grant,Female,Boomer,Single,richard27@example.com,Family
3071,2023-09-18,4,Spa&Relax,VIP Experience,It,Half Day,182.93,7,29,2023-10-17,3,Partner Site,Card,3071,Michael Salazar,Female,Millennial,Single,fmorrison@example.com,Family
3072,2023-06-21,4,Spa&Relax,Self-Guided,Charge probably,Morning,170.23,2,27,2023-07-18,2,Mobile App,PayPal,3072,Paul Brown,Female,Gen X,Married,codytaylor@example.org,Solo Traveler
3073,2023-12-16,4,Spa&Relax,Self-Guided,Along walk answer,Whole Day,26.42,8,5,2023-12-21,4,Travel Agency,Transaction,3073,Alexis Wade,Male,Millennial,Widowed,rrasmussen@example.org,Family
3074,2023-05-19,6,Family,Walking Tour,Positive occur,Half Day,137.47,1,28,2023-06-16,4,Travel Agency,Transaction,3074,Gabriel Webb,Female,Gen X,Widowed,lisa36@example.com,Family
3075,2023-02-22,3,Adventure,Guided Tour,Owner physical,Half Day,62.31,4,18,2023-03-12,1,Website,Transaction,3075,James Aguilar,Female,Gen Z,Married,chenderson@example.org,Family
3076,2023-10-04,6,Family,Bus Tour,Particularly movement parent,Personalized,82.93,2,30,2023-11-03,1,Website,PayPal,3076,Vanessa Durham,Male,Boomer,Single,jeremyhanson@example.net,Luxury Seeker
3077,2023-11-18,5,Gastronomy,Group Tour,Rather evidence,Whole Day,138.16,3,14,2023-12-02,4,Travel Agency,PayPal,3077,Michelle Wise,Female,Gen Z,Married,nathan48@example.com,Luxury Seeker
3078,2023-05-28,2,Sport,VIP Experience,Start popular worker bring,Morning,111.52,9,19,2023-06-16,4,Travel Agency,Card,3078,Donna Ortiz,Female,Gen X,Single,stephanie62@example.net,Family
3079,2023-02-12,4,Spa&Relax,Guided Tour,Politics maybe,Half Day,157.41,6,12,2023-02-24,3,Partner Site,Card,3079,Phillip Brown,Female,Millennial,Single,thomasshea@example.com,Solo Traveler
3080,2023-07-14,2,Sport,Bus Tour,Money travel,Evening,172.97,8,15,2023-07-29,3,Partner Site,Transaction,3080,Michael Jones,Male,Gen X,Divorced,ochoachristopher@example.com,Solo Traveler
3081,2023-08-23,6,Family,Guided Tour,Growth,Personalized,44.72,1,27,2023-09-19,1,Website,Card,3081,Loretta Cole,Male,Millennial,Single,leslie68@example.org,Family
3082,2023-09-14,5,Gastronomy,VIP Experience,Behavior political economic,Half Day,23.12,1,10,2023-09-24,2,Mobile App,PayPal,3082,Aaron Anderson,Female,Gen Z,Married,lindatorres@example.org,Luxury Seeker
3083,2023-11-23,6,Family,Self-Guided,Impact cut,Half Day,20.77,5,14,2023-12-07,4,Travel Agency,Transaction,3083,Ricky Lopez,Male,Boomer,Widowed,michele36@example.net,Luxury Seeker
3084,2023-02-13,3,Adventure,VIP Experience,Dog guess all,Half Day,98.77,4,5,2023-02-18,3,Partner Site,Card,3084,Jody Spencer,Female,Gen Z,Divorced,ksalazar@example.com,Solo Traveler
3085,2023-09-14,2,Sport,Group Tour,Newspaper,Evening,61.6,8,19,2023-10-03,1,Website,Card,3085,Dawn Scott,Female,Gen X,Widowed,arianalopez@example.net,Solo Traveler
3086,2023-02-03,6,Family,Bus Tour,Manage Mr bit,Personalized,40.06,1,11,2023-02-14,2,Mobile App,Card,3086,Bryan Jackson,Female,Gen X,Married,otaylor@example.org,Luxury Seeker
3087,2023-01-03,5,Gastronomy,Self-Guided,Agreement worry,Morning,183.65,1,12,2023-01-15,4,Travel Agency,PayPal,3087,Curtis Kramer,Male,Gen Z,Widowed,daniel08@example.org,Business Traveler
3088,2023-07-15,1,Culture,Walking Tour,Near car along,Evening,43.7,7,6,2023-07-21,1,Website,Card,3088,Diana Hernandez,Male,Gen X,Single,zmcgee@example.net,Family
3089,2023-03-09,5,Gastronomy,Group Tour,Such weight,Half Day,49.76,2,23,2023-04-01,3,Partner Site,Card,3089,Paula Kirk,Male,Gen Z,Married,mooresamuel@example.com,Family
3090,2023-06-15,1,Culture,VIP Experience,Music marriage,Personalized,173.17,1,2,2023-06-17,1,Website,PayPal,3090,Wendy Poole,Male,Boomer,Single,judith20@example.com,Budget Traveler
3091,2023-09-03,1,Culture,VIP Experience,Whose actually lead,Morning,163.62,2,6,2023-09-09,3,Partner Site,Transaction,3091,Carol Taylor,Female,Boomer,Married,xbailey@example.com,Solo Traveler
3092,2023-02-17,3,Adventure,Walking Tour,Find,Evening,46.03,10,13,2023-03-02,2,Mobile App,PayPal,3092,Tim Vargas,Male,Gen X,Widowed,jonescarla@example.net,Budget Traveler
3093,2023-11-02,2,Sport,Guided Tour,Knowledge road case,Whole Day,104.17,1,9,2023-11-11,3,Partner Site,Card,3093,Michelle Christensen,Female,Millennial,Single,reedjames@example.net,Luxury Seeker
3094,2023-08-28,1,Culture,Walking Tour,You degree,Half Day,56.65,9,16,2023-09-13,2,Mobile App,PayPal,3094,Jason Wright,Male,Gen Z,Married,amanda91@example.net,Solo Traveler
3095,2023-04-19,2,Sport,Guided Tour,Eye arm,Personalized,97.09,3,4,2023-04-23,1,Website,Transaction,3095,Thomas Humphrey,Female,Boomer,Married,riveraaustin@example.net,Solo Traveler
3096,2023-04-08,5,Gastronomy,Walking Tour,Forget area,Whole Day,129.08,2,21,2023-04-29,4,Travel Agency,PayPal,3096,Marco Soto,Male,Boomer,Divorced,davisdavid@example.net,Business Traveler
3097,2023-04-13,6,Family,Self-Guided,Yard page source no,Whole Day,158.16,1,18,2023-05-01,3,Partner Site,Card,3097,Angela Fisher,Female,Gen X,Single,iwalton@example.com,Solo Traveler
3098,2023-01-13,2,Sport,Self-Guided,Support forget require,Personalized,121.55,7,24,2023-02-06,4,Travel Agency,Card,3098,Mr. Joel Le,Male,Boomer,Widowed,michellekim@example.net,Luxury Seeker
3099,2023-08-30,2,Sport,Group Tour,Huge light,Half Day,41.48,5,9,2023-09-08,2,Mobile App,Card,3099,Michael Fernandez,Male,Gen Z,Married,llopez@example.org,Budget Traveler
3100,2023-07-03,5,Gastronomy,VIP Experience,Somebody American treatment recognize,Morning,61.93,8,12,2023-07-15,4,Travel Agency,PayPal,3100,Melissa Thompson,Male,Gen X,Single,walkercourtney@example.com,Family
